time,open,high,low,close,volume
1780560000000,1777.44,1783.27,1730.13,1751.51,141386.8608
1780574400000,1751.51,1794.43,1744.29,1777.02,111504.3967
1780588800000,1777.03,1787.11,1754,1776.94,60544.5739
1780603200000,1776.93,1783.02,1752.46,1770.77,51838.6634
1780617600000,1770.76,1774.99,1722.36,1729.71,88171.1972
1780632000000,1729.72,1747.8,1625.78,1679.21,313675.2275
1780646400000,1679.22,1690.07,1659.43,1663.44,119418.6703
1780660800000,1663.43,1677.7,1572.22,1583.29,304333.021
1780675200000,1583.29,1612.89,1540.19,1574.06,267408.079
1780689600000,1574.07,1619.3,1557.36,1583.4,164006.9658
1780704000000,1583.4,1601.22,1555.28,1563.34,68604.3971
1780718400000,1563.34,1581.62,1505.68,1575.14,182035.7945
1780732800000,1575.14,1593.04,1535.68,1558.89,96734.7301
1780747200000,1558.9,1575.82,1544.87,1560.45,107947.6889
1780761600000,1560.45,1566.51,1547.05,1554.56,60854.9147
1780776000000,1554.55,1570.06,1550.85,1569.69,42280.8419
1780790400000,1569.68,1600.51,1564.1,1595.01,56783.117
1780804800000,1595,1623.52,1585,1615.18,88472.2063
1780819200000,1615.18,1648.7,1608.39,1630.12,79805.2925
1780833600000,1630.12,1640,1607,1630.07,73035.7897
1780848000000,1630.07,1638,1604,1613.11,60204.4464
1780862400000,1613.1,1721.93,1609.43,1690.51,99979.739
1780876800000,1690.5,1711.58,1670.94,1680.01,74470.0385
1780891200000,1680.02,1683.49,1645,1673.47,73682.0193
1780905600000,1673.46,1696.77,1657.21,1683.76,73745.4019
1780920000000,1683.77,1706.22,1667.46,1691.59,129205.2984
1780934400000,1691.59,1703.88,1675.8,1684.78,72641.0716
1780948800000,1684.78,1714.5,1679.25,1690.49,56283.4824
1780963200000,1690.48,1696.88,1654.63,1669.44,65616.5084
1780977600000,1669.44,1696.41,1664.33,1679.86,55695.031
1780992000000,1679.86,1680.64,1665,1671.96,39039.5622
1781006400000,1671.96,1683.32,1633.84,1636.4,109750.9015
1781020800000,1636.4,1658.64,1614.02,1657.33,81822.2362
1781035200000,1657.33,1663.77,1630.36,1639.52,32222.9956
1781049600000,1639.52,1646.91,1621.77,1630.82,27935.8341
1781064000000,1630.82,1643.58,1616.33,1640.09,28762.4847
1781078400000,1640.1,1640.89,1606.01,1620.05,50677.5242
1781092800000,1620.06,1667.96,1615.91,1657.97,78993.1365
1781107200000,1657.98,1658.73,1622.51,1630.15,55253.005
1781121600000,1630.15,1636.21,1603.44,1621.59,49169.2974
1781136000000,1621.6,1661.3,1621.6,1653.95,36288.0336
1781150400000,1653.94,1663.14,1646.2,1654.41,36562.9666
1781164800000,1654.4,1673.5,1654.28,1666.84,30402.7025
1781179200000,1666.84,1666.88,1636.19,1645.55,55809.1021
1781193600000,1645.56,1693.59,1632.71,1681.26,85215.6465
1781208000000,1681.26,1683.29,1667.18,1673.46,34229.2691
1781222400000,1673.46,1678.42,1660.93,1673.25,20659.4497
1781236800000,1673.25,1682,1652.09,1662.12,30223.5752
1781251200000,1662.12,1685.65,1662.12,1673.89,33152.9108
1781265600000,1673.88,1691.07,1653.74,1660.08,63394.6373
1781280000000,1660.08,1678.1,1657.38,1665.92,42191.8674
1781294400000,1665.92,1668.01,1659.02,1666.41,12265.5698
1781308800000,1666.42,1675.9,1663.36,1665.25,16399.5929
1781323200000,1665.25,1677.74,1662.2,1676.38,16043.7279
1781337600000,1676.38,1679.92,1672.8,1678.34,18492.0161
1781352000000,1678.33,1686.56,1676.69,1682.15,19930.4374
1781366400000,1682.14,1682.63,1671.44,1678.29,21369.3543
1781380800000,1678.3,1697.28,1674.91,1681.18,14516.4791
1781395200000,1681.19,1690.36,1678.83,1681.73,10407.9003
1781409600000,1681.74,1682.66,1673.72,1675.91,15591.2044
1781424000000,1675.91,1679,1669.15,1673.73,14816.273
1781438400000,1673.73,1674.58,1654.9,1662.95,23932.5644
1781452800000,1662.95,1668.57,1658.95,1665.43,17942.9787
1781467200000,1665.44,1732.28,1662.67,1725.62,95319.0333
1781481600000,1725.63,1733.04,1709.66,1720.78,46791.0843
1781496000000,1720.78,1723.8,1715.95,1716.59,33173.3834
1781510400000,1716.6,1769,1712.17,1764.67,86337.2957
1781524800000,1764.67,1849.54,1760.28,1845.53,170759.7618
1781539200000,1845.53,1847.13,1811.66,1821.89,78464.5018
1781553600000,1821.88,1826.62,1782.82,1796.13,48609.2283
1781568000000,1796.14,1802.09,1764.84,1779.16,50532.628
1781582400000,1779.16,1783.32,1758,1774.24,50401.9351
1781596800000,1774.25,1807.97,1773.25,1799.59,57224.9557
1781611200000,1799.6,1839.77,1763.36,1782.44,123987.1567
1781625600000,1782.43,1808.44,1773.03,1795.41,48137.7978
1781640000000,1795.41,1800.48,1789.53,1792.99,23293.0757
1781654400000,1793,1810.21,1778.99,1793.58,31174.503
1781668800000,1793.58,1801.79,1778.71,1785.08,23610.2996
1781683200000,1785.09,1786.15,1759.35,1763.92,35117.6055
1781697600000,1763.93,1776.94,1741.05,1773.41,82129.4721
1781712000000,1773.42,1796.08,1729.26,1734.72,126372.9648
1781726400000,1734.73,1751.66,1725.34,1750.6,36093.2125
1781740800000,1750.61,1762.99,1741.46,1744.17,30981.8033
1781755200000,1744.17,1753.29,1722.24,1749.79,44003.2068
1781769600000,1749.8,1753.61,1739.11,1743.31,47075.973
1781784000000,1743.31,1753.06,1680,1682.23,94529.5977
1781798400000,1682.23,1707.48,1671.79,1705.39,66020.9508
1781812800000,1705.4,1717.23,1700.19,1711.11,29869.434
1781827200000,1711.11,1719.51,1682.35,1697.69,37691.0234
1781841600000,1697.7,1703.4,1686,1695.82,32582.5204
1781856000000,1695.82,1699.82,1687.05,1691.74,19744.2088
1781870400000,1691.74,1712.06,1679.11,1707.86,38540.4796
1781884800000,1707.87,1711.76,1693.7,1701.2,22445.5251
1781899200000,1701.21,1715,1698.89,1711.19,14074.4411
1781913600000,1711.18,1718,1704.06,1708.17,14486.4039
1781928000000,1708.18,1733.89,1706.51,1725.82,28639.3455
1781942400000,1725.81,1731.76,1721.25,1727.18,13310.0526
1781956800000,1727.18,1749.55,1708.11,1740.63,45563.7598
1781971200000,1740.63,1740.91,1721.03,1729.27,23469.7503
1781985600000,1729.27,1746.17,1726.53,1741.08,34322.509
1782000000000,1741.08,1741.45,1733.51,1737.87,11485.9288
1782014400000,1737.88,1741.41,1729.8,1732.36,19148.6555
1782028800000,1732.36,1737.02,1718.56,1725.36,19610.1055
1782043200000,1725.37,1732.57,1717.14,1730.72,18999.8619
1782057600000,1730.71,1739.32,1721.67,1734.14,20185.3775
1782072000000,1734.14,1735.34,1702,1706.94,34332.5397
1782086400000,1706.94,1759.84,1706.94,1730,48245.9908
1782100800000,1730,1751.58,1727.69,1746.34,31556.4356
1782115200000,1746.34,1774.7,1743.56,1767.68,39953.9512
1782129600000,1767.68,1779.9,1742.41,1744.74,64395.6052
1782144000000,1744.75,1747.7,1729.15,1734.59,49656.142
1782158400000,1734.59,1740.07,1717.02,1728.19,28849.0572
1782172800000,1728.19,1736.25,1719.75,1729.9,18729.6756
1782187200000,1729.91,1731.25,1680.52,1683.01,51916.6503
1782201600000,1683.02,1684.8,1635.65,1660.9,71256.16
1782216000000,1660.9,1672,1645.52,1659.78,48840.9545
1782230400000,1659.78,1673.89,1650,1662.58,38682.1168
1782244800000,1662.57,1672.92,1660.27,1667.13,18836.4548
1782259200000,1667.13,1680.46,1658.18,1666.67,22390.5044
1782273600000,1666.67,1679.57,1658.22,1673.12,24404.4994
1782288000000,1673.13,1693.67,1655.76,1679.57,33696.0543
1782302400000,1679.57,1681.29,1616.8,1618.08,88400.6962
1782316800000,1618.08,1636.08,1552.95,1584.58,135306.743
1782331200000,1584.59,1629.82,1580,1622.17,51529.843
1782345600000,1622.18,1626.51,1614.69,1619.6,23937.0954
1782360000000,1619.61,1660.54,1617.12,1657.19,63588.8033
1782374400000,1657.2,1658.98,1628.05,1633.27,44025.3002
1782388800000,1633.28,1650.38,1532.9,1570.01,198494.0295
1782403200000,1570.01,1587.7,1554.6,1559.42,70320.4164
1782417600000,1559.41,1583.65,1556.73,1567.84,40305.3602
1782432000000,1567.86,1571.78,1512,1557.93,83566.0007
1782446400000,1557.93,1586.5,1543.43,1581.12,68736.4863
1782460800000,1581.12,1582.43,1541.01,1545.14,70838.7025
1782475200000,1545.15,1588.23,1521.54,1580.14,120105.8574
1782489600000,1580.13,1594.7,1570.32,1574.51,54249.7168
1782504000000,1574.51,1583.4,1568,1578.68,26194.6756
1782518400000,1578.68,1587.17,1571.55,1580.62,19128.5427
1782532800000,1580.62,1586.38,1575.2,1585.71,15220.2854
1782547200000,1585.72,1585.95,1579,1584,13455.5916
1782561600000,1584,1611.02,1581.42,1605.68,34188.3622
1782576000000,1605.68,1607.92,1573.36,1578.51,29623.6061
1782590400000,1578.51,1585.69,1562.86,1573.99,19975.9718
1782604800000,1574,1580.05,1569.07,1575.08,12159.2677
1782619200000,1575.08,1577.34,1562.41,1575.96,21037.2582
1782633600000,1575.96,1586.35,1572.23,1582.87,23867.9303
1782648000000,1582.86,1588.82,1575.04,1580.89,23674.5553
1782662400000,1580.9,1581.94,1556.81,1564.62,26775.6987
1782676800000,1564.61,1582.29,1548.37,1571.96,32666.4315
1782691200000,1571.96,1589.75,1550.43,1584.78,37339.7726
1782705600000,1584.77,1589.08,1562.26,1580.16,24161.5922
1782720000000,1580.17,1587,1569.85,1574.93,33233.37
1782734400000,1574.93,1597.28,1557.35,1580.26,100601.0826
1782748800000,1580.26,1637.58,1574.06,1625.6,80924.4923
1782763200000,1625.6,1626.65,1607.41,1613.07,33708.6651
1782777600000,1613.07,1614.41,1586.49,1587.18,34800.71
1782792000000,1587.18,1596.25,1579.79,1592.51,25185.0878
1782806400000,1592.51,1594.28,1575.85,1578.58,33797.8662
1782820800000,1578.57,1578.58,1550.2,1565.18,74039.8113
1782835200000,1565.19,1581.92,1561.84,1580.53,32530.1507
1782849600000,1580.52,1582.98,1566,1572.01,21703.5782
1782864000000,1572,1599.19,1552.92,1594.81,49726.9569
1782878400000,1594.81,1604.02,1571.5,1578.36,39936.0774
1782892800000,1578.36,1585.33,1567.13,1569.89,26168.9067
1782907200000,1569.88,1631,1565.26,1620.09,94503.3823
1782921600000,1620.1,1629.26,1607.17,1618.09,41221.2114
1782936000000,1618.07,1646.26,1608.35,1609.58,54979.7763
1782950400000,1609.59,1642.32,1597.22,1639.47,45157.4777
1782964800000,1639.46,1639.94,1614.32,1615.97,39835.0073
1782979200000,1615.97,1657.53,1615.08,1650.32,70678.134
1782993600000,1650.31,1725,1647.66,1697.05,157423.2035
1783008000000,1697.06,1707.14,1686.49,1700.15,38353.5213
1783022400000,1700.15,1706.68,1692.13,1700.57,22006.1644
1783036800000,1700.57,1718.97,1694.72,1706.43,34469.11
1783051200000,1706.43,1722.21,1702.28,1717.77,30478.0143
1783065600000,1717.77,1749,1715.68,1742.54,54522.5378
1783080000000,1742.54,1753.29,1728.99,1731.24,53093.4088
1783094400000,1731.24,1753,1727.87,1745.38,26376.499
1783108800000,1745.39,1775.78,1743.61,1758.21,45477.2981
1783123200000,1758.22,1764,1744.09,1753.92,18698.1782
1783137600000,1753.91,1764.61,1751.72,1758.19,27472.9105
1783152000000,1758.18,1765.55,1755,1758.24,17210.9322
1783166400000,1758.23,1799.92,1758.23,1791.09,51998.9737
1783180800000,1791.08,1807.65,1779,1792.83,55311.175
1783195200000,1792.83,1795.81,1772.1,1780.64,20187.9801
1783209600000,1780.64,1780.75,1757,1761.59,36440.4
1783224000000,1761.58,1772.69,1760.07,1770.1,97257.2223
1783238400000,1770.09,1773.27,1748.79,1760.08,175998.4611
1783252800000,1760.08,1781.28,1756.03,1774.67,19997.987
1783267200000,1774.66,1786.23,1770.31,1781.43,18203.54
1783281600000,1781.44,1808,1769.29,1785.65,41775.8087
1783296000000,1785.65,1799.02,1772.22,1779.71,28847.3588
1783310400000,1779.7,1784.79,1764.42,1772.32,26903.8566
1783324800000,1772.32,1778.6,1755.77,1759.64,33338.5309
1783339200000,1759.64,1788.96,1728.95,1788.57,102182.4878
1783353600000,1788.57,1805,1782.42,1792.76,60585.2426
1783368000000,1792.76,1833.4,1787.26,1799.56,54021.8537
1783382400000,1799.56,1810.16,1768.85,1771.56,37424.6442
1783396800000,1771.55,1782.59,1757.57,1771.24,36953.6972
1783411200000,1771.23,1785,1768.37,1780.77,27719.868
1783425600000,1780.77,1803.03,1761.19,1797.45,65131.7844
1783440000000,1797.45,1813.16,1773.5,1790.45,46598.5947
1783454400000,1790.46,1793.12,1765.35,1771.45,27708.1368
1783468800000,1771.45,1785,1741.21,1751.78,45660.413
1783483200000,1751.74,1759.69,1745.01,1756.7,25382.1947
1783497600000,1756.7,1758.7,1725.18,1747.95,56796.3744
1783512000000,1747.95,1751.25,1713.44,1722.96,52233.5971
1783526400000,1722.96,1746.52,1722.78,1740.98,31384.7131
1783540800000,1740.99,1744.81,1731.41,1743.54,13773.9331
1783555200000,1743.55,1756.79,1721.93,1730.7,27790.6064
1783569600000,1730.7,1762.36,1730.35,1753.31,37627.1459
1783584000000,1753.3,1758.68,1741.26,1744.02,20219.9949
1783598400000,1744.02,1752,1733.36,1739.51,50758.7135
1783612800000,1739.51,1759.82,1731.99,1748.51,23935.0548
1783627200000,1748.51,1751.08,1741.56,1745.16,13373.7417
1783641600000,1745.17,1779.68,1737.68,1776.12,45350.5313
1783656000000,1776.13,1780.33,1768.57,1773.2,23853.2993
1783670400000,1773.2,1802.99,1772.63,1801.22,46227.7286
1783684800000,1801.22,1812,1775,1791.11,57199.9434
1783699200000,1791.11,1799.53,1781.2,1792.68,26445.6486
1783713600000,1792.68,1798,1789.6,1796.85,16528.6533
1783728000000,1796.85,1799.29,1786.77,1796.5,16451.0616
1783742400000,1796.5,1803.29,1794.6,1800,23003.1116
1783756800000,1799.99,1803.52,1795.15,1800.48,13163.6509
1783771200000,1800.47,1828,1798.42,1814.83,48962.5551
1783785600000,1814.82,1830,1810.62,1824.38,44106.5907
1783800000000,1824.38,1829.17,1786.58,1787.76,33016.4484
1783814400000,1787.76,1813.67,1779.46,1811.53,30490.9328
1783828800000,1811.53,1812.63,1789.44,1798.78,14481.5819
1783843200000,1798.78,1808.94,1796.48,1803.77,13663.3791
1783857600000,1803.77,1826.92,1803,1820.93,32674.8309
1783872000000,1820.94,1824.39,1814.85,1821.4,27234.0306
1783886400000,1821.4,1824,1797.63,1806.8,22528.2282
1783900800000,1806.8,1846,1775,1780.55,99489.3232
1783915200000,1780.54,1791.39,1773.99,1787.57,34173.7254
1783929600000,1787.58,1793.56,1777.1,1780.74,24971.0007
1783944000000,1780.74,1786.53,1762.44,1777.01,57606.1973
1783958400000,1777,1780.73,1750.2,1774.92,49356.977
1783972800000,1774.93,1778.05,1752.59,1776.72,29434.3962
1783987200000,1776.71,1794.47,1773.41,1783.65,25835.8415
1784001600000,1783.64,1793.26,1779.41,1781.21,23132.8984
1784016000000,1781.21,1805,1779,1798.09,47517.0909
1784030400000,1798.09,1888.8,1794.37,1875.22,193011.7605
1784044800000,1875.22,1881.56,1860.56,1876.74,38959.9231
1784059200000,1876.74,1896.14,1872.06,1891.87,40456.2576
1784073600000,1891.87,1893.32,1864.38,1876.08,35148.8223
1784088000000,1876.08,1891.89,1864.7,1870.04,36339.328
1784102400000,1870.04,1886.59,1870.03,1884.62,35085.8935
1784116800000,1884.62,1946.52,1879.25,1931.95,137284.8153
1784131200000,1931.96,1937,1904.36,1924.15,55271.775
1784145600000,1924.15,1930.71,1914.89,1917.86,20670.3352
1784160000000,1917.86,1929,1908.12,1918.7,28168.2017
1784174400000,1918.7,1929.48,1905,1910.63,29157.4136
1784188800000,1910.64,1912.85,1875.56,1885.26,85450.7339
1784203200000,1885.26,1894.38,1867.68,1881.88,63993.5576
1784217600000,1881.89,1883,1862.57,1875.59,33323.5741
1784232000000,1875.59,1881.59,1857.54,1864.71,31595.6054
1784246400000,1864.71,1871.08,1843.2,1852.53,44486.8168
1784260800000,1852.53,1853.08,1820.74,1828.52,45533.7226
1784275200000,1828.52,1843.26,1821.41,1839.04,36870.4969
1784289600000,1839.05,1840.58,1803.05,1830.88,72970.3255
1784304000000,1830.89,1856.17,1825.32,1843.76,40978.7013
1784318400000,1843.76,1846.65,1835.27,1841.93,12187.6925
1784332800000,1841.94,1846.74,1839.38,1845.96,13627.6371
1784347200000,1845.96,1849.68,1842.56,1844.2,10193.3719
1784361600000,1844.2,1849.44,1842.3,1845.56,10162.4632
1784376000000,1845.56,1850.64,1837.58,1844.15,17626.3753
1784390400000,1844.15,1867.58,1841.51,1858.45,27311.7817
1784404800000,1858.45,1865.86,1855.47,1862.61,13676.294
1784419200000,1862.61,1877.33,1858.17,1867.08,27387.4951
1784433600000,1867.08,1871.99,1864.21,1870.25,17140.7424
1784448000000,1870.26,1879.38,1863.46,1871.41,21823.4567
1784462400000,1871.4,1879.26,1864.47,1870.91,23743.0826
1784476800000,1870.91,1873.85,1851.71,1862.37,27303.9993
1784491200000,1862.37,1877.03,1857,1872.23,26523.8901
1784505600000,1872.24,1891.71,1862.08,1879.94,40327.5711
1784520000000,1879.94,1879.99,1843.14,1863.95,41366.6157
1784534400000,1863.95,1896.5,1854.31,1893.2,44092.3265
1784548800000,1893.21,1904.92,1853.65,1902.34,65138.717
1784563200000,1902.34,1918.16,1890.07,1898.46,58309.8959
1784577600000,1898.46,1907.58,1894.4,1904.77,21960.5068
1784592000000,1904.77,1928.57,1900.74,1926.75,39390.3291
1784606400000,1926.74,1940.25,1921.81,1934.08,40556.1414
1784620800000,1934.07,1953,1925.98,1935.69,113965.7397
1784635200000,1935.69,1945.23,1923.36,1931.81,62411.1336
1784649600000,1931.81,1935.36,1915,1923.39,49947.7856
1784664000000,1923.38,1932,1916.67,1930.09,20694.5485
1784678400000,1930.09,1944.68,1926.76,1928.77,38196.5647
1784692800000,1928.76,1939.4,1910.68,1914.44,47965.1374
1784707200000,1914.43,1933.62,1914.08,1927.27,36444.4362
1784721600000,1927.26,1955.92,1913.26,1943.03,61853.0343
1784736000000,1943.04,1956.45,1921,1925.13,41321.4528
1784750400000,1925.14,1939.7,1922.95,1934.25,25360.1999
1784764800000,1934.26,1941.5,1917.57,1920.55,24993.7353
1784779200000,1920.56,1928.69,1912.6,1915.65,28351.1057
1784793600000,1915.65,1931.66,1914.44,1926.04,25394.4369
1784808000000,1926.03,1927.99,1882.98,1895.23,79844.2221
1784822400000,1895.23,1895.41,1869.44,1875.65,40349.4912
1784836800000,1875.64,1889.09,1874.23,1878.38,20856.0821
1784851200000,1878.38,1881.2,1859.67,1880.67,33554.3655
1784865600000,1880.67,1909.8,1873.48,1895.98,34493.4821
1784880000000,1895.98,1896.04,1876.71,1883.93,23099.0765
1784894400000,1883.93,1886.09,1848.09,1861.81,68024.0006
1784908800000,1861.82,1866.76,1853.5,1863.83,29813.1651
1784923200000,1863.84,1865.82,1856.97,1861.44,11811.3463
1784937600000,1861.44,1864.69,1855.93,1858.74,13999.1489
1784952000000,1858.74,1862.96,1854.61,1856.02,12980.1958
1784966400000,1856.03,1860.09,1851.22,1857.75,16027.4582
1784980800000,1857.75,1872.35,1856.96,1867.88,20845.3524
1784995200000,1867.88,1877.07,1864.65,1874.76,16227.7542
1785009600000,1874.77,1876.92,1867.92,1874.89,8354.5785
1785024000000,1874.88,1883.98,1873.85,1882.21,10360.017
1785038400000,1882.21,1889.36,1878.46,1881.56,11240.7353
1785052800000,1881.57,1887.89,1878.74,1885.87,9601.9319
1785067200000,1885.87,1917.82,1881.61,1914.63,34317.9973
1785081600000,1914.63,1928.08,1908.75,1914.2,28406.1046
1785096000000,1914.21,1967.36,1911.14,1954.72,59306.9088
1785110400000,1954.72,1955.42,1936.51,1949.64,34258.2056
1785124800000,1949.65,1981.24,1948.54,1964.36,69725.077
1785139200000,1964.37,1972,1956.87,1959.67,32315.8135
1785153600000,1959.67,1977.99,1919.09,1927.75,99494.5419
1785168000000,1927.74,1955.41,1922.65,1948.31,37420.9366
1785182400000,1948.32,1950.54,1882.49,1892.53,69236.9054
1785196800000,1892.53,1894.45,1866.31,1881.38,49994.7712
1785211200000,1881.37,1889.66,1876.48,1883.83,33258.9851
1785225600000,1883.84,1885.85,1872,1876.68,30340.5886
1785240000000,1876.69,1924.41,1856.88,1920.02,94750.9591
1785254400000,1920.02,1928.95,1892.71,1922.23,51764.2341
1785268800000,1922.24,1929.67,1904.06,1922.23,29115.6248
1785283200000,1922.22,1928.51,1891.17,1892.7,33714.362
1785297600000,1892.7,1925.68,1884.51,1924.71,38986.3337
1785312000000,1924.71,1925.35,1910,1915.26,29525.7793
1785326400000,1915.26,1915.27,1887.31,1892.11,63204.2808
1785340800000,1892.11,1935.68,1883.7,1888.56,84957.6996
1785355200000,1888.57,1913.17,1872,1910.72,48173.8886
1785369600000,1910.72,1921.92,1893.99,1909.99,32801.6055
1785384000000,1910,1910.93,1899.59,1903.25,29121.0648
1785398400000,1903.26,1926.44,1900.51,1923.22,28871.2305
1785412800000,1923.25,1936.99,1913.49,1918.9,41797.7412
1785427200000,1918.9,1929.34,1914.81,1923.68,22085.9616
1785441600000,1923.69,1936.79,1916,1918.31,21854.0782
1785456000000,1918.32,1936.15,1899.09,1908.9,38957.0846
1785470400000,1908.9,1911.16,1884.53,1890.2,28568.9525
1785484800000,1890.2,1893.33,1877.93,1884.26,35603.552
1785499200000,1884.27,1890.61,1848.7,1862.94,90384.1136
1785513600000,1862.93,1878.14,1860.83,1868.19,30789.9529
1785528000000,1868.19,1870.73,1858.8,1862.6,18601.1309
1785542400000,1862.6,1870,1862.38,1869.88,10623.0492
1785556800000,1869.88,1871.98,1865.34,1869.8,9060.1323
1785571200000,1869.81,1870.74,1863.1,1866.9,16655.0267
1785585600000,1866.9,1875.45,1866.89,1870.09,11065.9213
1785600000000,1870.1,1873.6,1822.06,1837.3,44182.6507
1785614400000,1837.29,1849.26,1833.07,1844.94,17300.2076
1785628800000,1844.95,1884.69,1843.67,1877.43,34093.4142
1785643200000,1877.44,1882.68,1875,1876.1,14739.7545
1785657600000,1876.1,1879,1849.5,1852.58,18008.2763
1785672000000,1852.65,1863.05,1852.41,1858.82,11578.9503
1785686400000,1858.82,1887.2,1856.03,1882.2,20887.7913
1785700800000,1882.2,1898.5,1876.39,1885.36,24346.8766
1785715200000,1885.36,1885.95,1851.05,1857.22,18147.86
1785729600000,1857.21,1863.14,1840,1843.97,27490.3091
1785744000000,1843.96,1854.46,1828.62,1839.89,35874.1709
1785758400000,1839.88,1874.35,1836.75,1863.34,50189.096
1785772800000,1863.34,1876.5,1861.68,1870.2,22864.1244
1785787200000,1870.2,1875.99,1852.45,1860.5,21041.4495
1785801600000,1860.5,1872.5,1848.38,1864.19,28858.3202
1785816000000,1864.2,1882.44,1853.54,1863.87,32818.8903
1785830400000,1863.88,1874.78,1853.48,1872.89,25509.3329
1785844800000,1872.88,1882,1858.72,1873.07,45183.7663
1785859200000,1873.08,1881.81,1865.65,1875.26,35711.2303
1785873600000,1875.26,1881.28,1866.17,1869.75,17173.0052
1785888000000,1869.74,1878,1861.34,1867.75,24714.244
1785902400000,1867.75,1877.69,1863.53,1872.2,30830.3471
1785916800000,1872.2,1876.06,1866.16,1868.92,25524.9464
1785931200000,1868.92,1885.29,1855.5,1873.91,59791.2603
1785945600000,1873.91,1928,1873.4,1917.03,74497.6757
1785960000000,1917.02,1924.56,1904.34,1908.9,22971.8534
1785974400000,1908.91,1914.02,1895.1,1899.03,25020.7657
1785988800000,1899.04,1918.7,1895.73,1909.33,24898.2449
1786003200000,1909.33,1920.51,1897,1907.77,29967.732
1786017600000,1907.77,1919.68,1892.04,1910.69,52988.6573
1786032000000,1910.7,1918.47,1903.08,1910.06,31420.4318
1786046400000,1910.07,1910.85,1898.94,1904.1,13233.8818
1786060800000,1904.1,1908.61,1896.16,1897.43,18311.79
1786075200000,1897.43,1907.58,1894.35,1902.36,20808.7949
1786089600000,1902.35,1921,1901.91,1916.33,52531.1399
1786104000000,1916.33,1943.02,1910.53,1917.88,71735.7862
1786118400000,1917.87,1925,1905.4,1918.85,31875.2905
1786132800000,1918.84,1922.81,1912.72,1914.18,15013.7275
1786147200000,1914.19,1919.02,1912.27,1918.08,9031.6185
1786161600000,1918.09,1919.58,1914,1915.11,6631.8429
1786176000000,1915.11,1923.57,1914.58,1920.99,9718.3909
1786190400000,1920.99,1926.72,1918.61,1922.62,12362.8962
1786204800000,1922.63,1926.45,1919.67,1920.41,10727.5528
1786219200000,1920.41,1922.73,1914.69,1916.74,8400.0918
1786233600000,1916.75,1920.21,1912.36,1914.04,8345.453
1786248000000,1914.04,1919.79,1912.83,1918.97,12115.5126
1786262400000,1918.97,1925,1913.39,1919.23,13796.1907
1786276800000,1919.23,1927.36,1916.51,1926.56,15481.1061
1786291200000,1926.57,1926.95,1920.15,1922.04,7930.0424
1786305600000,1922.04,1938.22,1907.56,1910.65,30187.0205
1786320000000,1910.65,1931.57,1906.17,1917.44,31514.3795
1786334400000,1917.44,1930.84,1912.6,1925.26,26021.2411
1786348800000,1925.26,1929.74,1914.68,1920.42,20574.1569
1786363200000,1920.42,1923.34,1871.37,1877,72727.0989
1786377600000,1876.99,1880.47,1867.96,1878.51,41521.4818
1786392000000,1878.52,1881.31,1870.12,1873.16,17450.6639
1786406400000,1873.16,1881.78,1871,1881.03,19177.0692
1786420800000,1881.02,1882.18,1870.29,1877.95,28590.5126
1786435200000,1877.95,1895.6,1875.75,1892.97,33281.4942
1786449600000,1892.96,1897.8,1853.62,1862.74,55998.9156
1786464000000,1862.75,1884.83,1859.78,1881.9,32745.3142
1786478400000,1881.9,1887.64,1878.92,1882.59,23507.2108
1786492800000,1882.58,1887.91,1880.65,1886.62,14610.5113
1786507200000,1886.63,1893.37,1885.38,1891.69,18465.3367
1786521600000,1891.7,1915.99,1890,1915.57,37910.3654
1786536000000,1915.58,1925,1884.54,1892.75,57450.0197
1786550400000,1892.75,1895.77,1877.98,1879.38,21607.7313
1786564800000,1879.37,1889.47,1873.29,1879.81,21212.0331
1786579200000,1879.8,1888.89,1873.17,1887.52,25035.367
1786593600000,1887.52,1900,1885.46,1895.57,19776.3548
1786608000000,1895.57,1897,1875.49,1880.39,29407.9344
1786622400000,1880.4,1897.36,1879.17,1880.01,32932.5387
1786636800000,1880.01,1892.73,1863.67,1887.41,36684.7871
1786651200000,1887.41,1893.03,1884.6,1886.15,10303.6488
1786665600000,1886.16,1891.3,1882.44,1883,11962.548
1786680000000,1883,1887.87,1872.28,1873.4,17126.1709
1786694400000,1873.4,1881.19,1869.32,1878.2,20502.692
1786708800000,1878.2,1884.71,1864.28,1881.56,31025.9906
1786723200000,1881.56,1888.42,1873.7,1880.89,19452.3476
1786737600000,1880.89,1882.67,1876.1,1882.2,8054.0243
1786752000000,1882.2,1886.59,1881.12,1882.68,7143.5623
1786766400000,1882.69,1885.69,1880,1880.4,7045.5038
1786780800000,1880.4,1881.69,1876.01,1879.49,8109.1911
1786795200000,1879.49,1885.83,1878.19,1884.91,10373.705
1786809600000,1884.92,1886.58,1882.59,1884.55,8229.5427
1786824000000,1884.55,1885.8,1881.98,1882.64,7295.586
1786838400000,1882.64,1885,1877.01,1883.3,8896.8635
1786852800000,1883.31,1884.56,1879,1881.54,6328.3527
1786867200000,1881.54,1882.52,1879.27,1880.94,7717.5866
1786881600000,1880.94,1885,1879.32,1884.06,9132.2267
1786896000000,1884.06,1892.31,1882.63,1885.83,14912.3864
1786910400000,1885.83,1887.58,1869.17,1876,21587.0072
1786924800000,1876.01,1908.62,1872.46,1900.92,42197.3667
1786939200000,1900.93,1912.6,1897.13,1900.93,30157.1868
