time,open,high,low,close,volume
1782417600000,1559.41,1570.74,1556.73,1560.33,9081.7274
1782421200000,1560.33,1583.09,1560.14,1580.77,11363.3588
1782424800000,1580.76,1583.65,1566.62,1570.3,10594.8086
1782428400000,1570.29,1579.82,1564.57,1567.84,9265.4654
1782432000000,1567.86,1571.78,1563.69,1564.72,4929.4635
1782435600000,1564.73,1568.65,1555.33,1560.13,7050.3691
1782439200000,1560.13,1560.94,1520,1524.7,35180.3739
1782442800000,1524.7,1563.65,1512,1557.93,36405.7942
1782446400000,1557.93,1560.7,1547.41,1549.79,8921.6847
1782450000000,1549.8,1559.22,1548.4,1555.69,11399.796
1782453600000,1555.68,1574.02,1543.43,1570.99,15077.4482
1782457200000,1571,1586.5,1570.65,1581.12,33337.5574
1782460800000,1581.12,1582.43,1563.55,1566.43,27853.2557
1782464400000,1566.44,1567.28,1549.33,1552.99,16726.1838
1782468000000,1552.99,1556.15,1545,1548.37,10405.9714
1782471600000,1548.36,1555.2,1541.01,1545.14,15853.2916
1782475200000,1545.15,1560.61,1527.81,1536.28,20616.5501
1782478800000,1536.29,1571.4,1521.54,1569.4,35433.1384
1782482400000,1569.4,1575.36,1553.66,1559.98,33128.1114
1782486000000,1559.98,1588.23,1559.56,1580.14,30928.0575
1782489600000,1580.13,1594.7,1572.44,1577.84,19277.1459
1782493200000,1577.83,1589.03,1576.59,1581.92,14613.1395
1782496800000,1581.91,1585.51,1570.32,1573.34,9649.542
1782500400000,1573.35,1584.2,1570.5,1574.51,10709.8894
1782504000000,1574.51,1583.4,1568,1571.03,12801.7066
1782507600000,1571.02,1579.4,1568.43,1575.18,5129.5189
1782511200000,1575.17,1579.45,1569.44,1577.95,4444.5729
1782514800000,1577.94,1580.76,1574.44,1578.68,3818.8772
1782518400000,1578.68,1582.07,1571.55,1576.82,3878.2438
1782522000000,1576.83,1577.7,1574,1576.01,1579.7964
1782525600000,1576,1587.17,1574.64,1583.13,5372.9276
1782529200000,1583.13,1585.09,1578.41,1580.62,8297.5749
1782532800000,1580.62,1585.22,1579,1579.48,3722.0811
1782536400000,1579.48,1581.12,1577,1578.65,4219.369
1782540000000,1578.66,1584.61,1575.2,1582.71,3621.2467
1782543600000,1582.71,1586.38,1580.39,1585.71,3657.5886
1782547200000,1585.72,1585.95,1582.05,1584.18,5115.6115
1782550800000,1584.18,1584.91,1579.39,1582.93,3278.6379
1782554400000,1582.93,1584.97,1582.18,1584.31,2292.3254
1782558000000,1584.31,1585.12,1579,1584,2769.0168
1782561600000,1584,1586.49,1581.42,1585.95,3471.4236
1782565200000,1585.95,1593.23,1584.98,1592.3,8300.5495
1782568800000,1592.31,1598.88,1589.49,1594.68,7439.2954
1782572400000,1594.68,1611.02,1594.09,1605.68,14977.0937
1782576000000,1605.68,1607.92,1601.7,1606.97,4657.1413
1782579600000,1606.98,1607.1,1588.6,1591.42,10759.7153
1782583200000,1591.42,1594.7,1589.2,1593.92,2775.8577
1782586800000,1593.91,1595.25,1573.36,1578.51,11430.8918
1782590400000,1578.51,1583.24,1578.48,1581.48,2379.6934
1782594000000,1581.48,1585.69,1573.93,1575.38,5770.0474
1782597600000,1575.38,1579.56,1562.86,1578.98,7609.1967
1782601200000,1578.98,1581.58,1570.55,1573.99,4217.0343
1782604800000,1574,1578.08,1572.71,1574.75,2955.0191
1782608400000,1574.74,1576.95,1570,1575.11,3504.1895
1782612000000,1575.11,1580.05,1569.07,1572,4027.3051
1782615600000,1572.01,1576.11,1572.01,1575.08,1672.754
1782619200000,1575.08,1577.34,1570.64,1574.32,3089.3636
1782622800000,1574.32,1574.33,1564.33,1569.17,6581.5522
1782626400000,1569.18,1570.65,1562.41,1567.84,5839.1572
1782630000000,1567.85,1577.13,1567.84,1575.96,5527.1852
1782633600000,1575.96,1585.32,1573.75,1581.58,8339.7096
1782637200000,1581.58,1586.35,1578.37,1579.09,6148.2754
1782640800000,1579.08,1581.42,1572.23,1577.16,5257.7219
1782644400000,1577.16,1584,1575.9,1582.87,4122.2234
1782648000000,1582.86,1588.82,1578.21,1583.56,8975.4982
1782651600000,1583.56,1583.85,1575.04,1579.68,4303.2526
1782655200000,1579.68,1586.36,1577.92,1581.56,4893.5491
1782658800000,1581.55,1585.36,1577.2,1580.89,5502.2554
1782662400000,1580.9,1581.94,1566.62,1572.85,9393.4685
1782666000000,1572.84,1577.36,1563.53,1572.35,6830.0724
1782669600000,1572.34,1575.15,1569.08,1571.78,3637.0534
1782673200000,1571.79,1574.55,1556.81,1564.62,6915.1044
1782676800000,1564.61,1576.42,1564.3,1573.2,4705.0587
1782680400000,1573.2,1573.87,1559.21,1563.62,4084.214
1782684000000,1563.63,1582.29,1548.37,1557.09,15493.9496
1782687600000,1557.08,1580.1,1555.35,1571.96,8383.2092
1782691200000,1571.96,1574.69,1552.21,1573.53,9360.7204
1782694800000,1573.53,1574.28,1560.19,1568.7,5801.2428
1782698400000,1568.71,1579.15,1550.43,1576.6,12263.5163
1782702000000,1576.6,1589.75,1576.6,1584.78,9914.2931
1782705600000,1584.77,1585.05,1574.65,1575.5,4238.9336
1782709200000,1575.5,1583.1,1562.26,1583.1,8554.5454
1782712800000,1583.1,1589.08,1579.81,1582.82,5429.1652
1782716400000,1582.82,1584.9,1577.92,1580.16,5938.948
1782720000000,1580.17,1582.33,1569.85,1572.98,7152.0886
1782723600000,1572.98,1580.44,1570.49,1576.2,7628.9728
1782727200000,1576.2,1587,1576.2,1578.6,7670.0029
1782730800000,1578.6,1582.54,1570.32,1574.93,10782.3057
1782734400000,1574.93,1597.28,1566.6,1576.11,29333.7411
1782738000000,1576.12,1588.82,1564.85,1572.74,22887.3389
1782741600000,1572.74,1579.34,1557.35,1572.9,25528.2616
1782745200000,1572.9,1585.41,1561.7,1580.26,22851.741
1782748800000,1580.26,1587.71,1574.06,1585.37,13677.845
1782752400000,1585.37,1637.58,1585.37,1628.03,47576.4852
1782756000000,1628.04,1628.61,1618.37,1621.1,11128.5518
1782759600000,1621.1,1627.36,1616.23,1625.6,8541.6103
1782763200000,1625.6,1626.65,1617.37,1617.66,11491.5988
1782766800000,1617.66,1623,1611.5,1619.99,8484.7618
1782770400000,1620,1622.11,1610.36,1612.9,7654.4177
1782774000000,1612.9,1613.98,1607.41,1613.07,6077.8868
1782777600000,1613.07,1614.41,1592.71,1594.41,14031.367
1782781200000,1594.42,1599.83,1589,1593.92,9136.2958
1782784800000,1593.92,1593.93,1586.49,1590.57,6252.3613
1782788400000,1590.57,1596.18,1586.58,1587.18,5380.6859
1782792000000,1587.18,1590.99,1579.79,1588.11,8118.7324
1782795600000,1588.1,1592.02,1585.22,1591.6,6208.8648
1782799200000,1591.61,1594.65,1589,1593.72,4198.2353
1782802800000,1593.72,1596.25,1590.07,1592.51,6659.2553
1782806400000,1592.51,1594.28,1579.54,1583.98,12844.0851
1782810000000,1583.97,1587.03,1581.49,1585.35,6708.2319
1782813600000,1585.35,1586.93,1582.23,1584.51,5569.3034
1782817200000,1584.52,1586.15,1575.85,1578.58,8676.2458
1782820800000,1578.57,1578.58,1551.33,1552.79,21763.4864
1782824400000,1552.8,1567.51,1550.2,1567.29,25249.4669
1782828000000,1567.29,1578,1561.33,1563.52,14106.087
1782831600000,1563.52,1576.94,1557.35,1565.18,12920.771
1782835200000,1565.19,1575,1561.84,1572.38,10466.6846
1782838800000,1572.38,1577.1,1568.64,1570.86,6056.3848
1782842400000,1570.87,1581.83,1569.59,1579.11,9113.0683
1782846000000,1579.1,1581.92,1575.56,1580.53,6894.013
1782849600000,1580.52,1582.98,1573.4,1575.99,6496.5523
1782853200000,1575.99,1577.26,1570,1571.68,4676.418
1782856800000,1571.68,1575.3,1566.81,1567.64,5732.2341
1782860400000,1567.64,1572.8,1566,1572.01,4798.3738
1782864000000,1572,1576.7,1566.13,1575.07,5170.8349
1782867600000,1575.07,1586.6,1552.92,1577.91,20972.9935
1782871200000,1577.91,1589.55,1574.53,1586.3,9847.6845
1782874800000,1586.3,1599.19,1582.45,1594.81,13735.444
1782878400000,1594.81,1604.02,1590.89,1599.35,10850.5559
1782882000000,1599.35,1600.83,1591.21,1593,7409.7686
1782885600000,1593,1593.15,1571.5,1575.99,14828.2999
1782889200000,1575.99,1581.19,1572.5,1578.36,6847.453
1782892800000,1578.36,1582.37,1568.51,1582.37,6285.3084
1782896400000,1582.36,1585.33,1578.68,1581.01,7492.7088
1782900000000,1581,1581.52,1572.11,1573.43,5702.4791
1782903600000,1573.43,1575.96,1567.13,1569.89,6688.4104
1782907200000,1569.88,1572.49,1565.26,1570.24,7560.239
1782910800000,1570.24,1598,1570,1597.22,20616.9671
1782914400000,1597.22,1617.04,1591.2,1601.18,38319.4006
1782918000000,1601.19,1631,1600.98,1620.09,28006.7756
1782921600000,1620.1,1629.26,1612.77,1614.54,13891.3461
1782925200000,1614.54,1624.79,1607.17,1622.72,10580.0853
1782928800000,1622.72,1624.5,1612.01,1616.59,7761.2219
1782932400000,1616.59,1624,1614.42,1618.09,8988.5581
1782936000000,1618.07,1620.46,1610.38,1617.68,8568.5384
1782939600000,1617.67,1638.63,1617.55,1632.12,18296.0103
1782943200000,1632.11,1646.26,1620.58,1621.63,17822.8349
1782946800000,1621.62,1621.63,1608.35,1609.58,10292.3927
1782950400000,1609.59,1609.8,1597.22,1603.42,10412.1329
1782954000000,1603.42,1625,1602.63,1620.48,8577.1529
1782957600000,1620.47,1624.45,1614.64,1620.68,6676.4185
1782961200000,1620.69,1642.32,1618.12,1639.47,19491.7734
1782964800000,1639.46,1639.94,1630.44,1632.71,10670.8888
1782968400000,1632.71,1634.84,1625.21,1626.5,6765.4143
1782972000000,1626.51,1629.88,1617.51,1619.14,8049.3462
1782975600000,1619.14,1619.88,1614.32,1615.97,14349.358
1782979200000,1615.97,1626.35,1615.08,1624.92,8243.2229
1782982800000,1624.91,1651.95,1620.34,1643.33,27834.7307
1782986400000,1643.32,1649.62,1641.48,1646.12,12264.0883
1782990000000,1646.12,1657.53,1644.53,1650.32,22336.0921
1782993600000,1650.31,1669.72,1647.66,1662.82,25143.5073
1782997200000,1662.81,1713.77,1660.73,1710.72,70316.272
1783000800000,1710.73,1725,1692.96,1701.55,46156.9842
1783004400000,1701.55,1703.5,1688.72,1697.05,15806.44
1783008000000,1697.06,1704,1686.49,1699.67,15511.6102
1783011600000,1699.66,1705.94,1694.51,1695.89,10016.6606
1783015200000,1695.88,1707.14,1695.45,1702.06,6185.1802
1783018800000,1702.05,1705.53,1694.75,1700.15,6640.0703
1783022400000,1700.15,1706.68,1696.08,1705.75,6054.8546
1783026000000,1705.75,1705.89,1697.36,1700.23,6841.1257
1783029600000,1700.23,1700.98,1694.2,1696.88,4106.7179
1783033200000,1696.88,1701.8,1692.13,1700.57,5003.4662
1783036800000,1700.57,1702.98,1694.72,1696.75,6275.857
1783040400000,1696.75,1718.97,1695.34,1712.33,14375.0928
1783044000000,1712.33,1715.33,1696.23,1704.76,8846.1544
1783047600000,1704.75,1712.11,1699.53,1706.43,4972.0058
1783051200000,1706.43,1708.5,1702.34,1703.08,5425.9664
1783054800000,1703.07,1721.8,1702.28,1714.92,8051.4626
1783058400000,1714.93,1721.53,1712.94,1716.03,5814.7847
1783062000000,1716.03,1722.21,1713.97,1717.77,11185.8006
1783065600000,1717.77,1735.13,1715.68,1719.89,16499.8712
1783069200000,1719.89,1731.25,1717.03,1726.28,8910.3848
1783072800000,1726.27,1749,1726.26,1742.16,17896.7277
1783076400000,1742.17,1748,1737.47,1742.54,11215.5541
1783080000000,1742.54,1745.03,1731.55,1736.44,8572.5906
1783083600000,1736.44,1753.29,1736.09,1748.15,18552.7621
1783087200000,1748.14,1748.15,1728.99,1737.14,16334.1686
1783090800000,1737.15,1745.9,1729.75,1731.24,9633.8875
1783094400000,1731.24,1735.5,1727.87,1733.63,4503.3655
1783098000000,1733.62,1741.86,1732.33,1738.18,5441.9173
1783101600000,1738.19,1741.13,1736.19,1738.77,4412.3928
1783105200000,1738.78,1753,1737.34,1745.38,12018.8234
1783108800000,1745.39,1774,1743.61,1766.15,23241.5026
1783112400000,1766.15,1775.78,1756.75,1763.46,12003.7722
1783116000000,1763.46,1764.06,1756,1757.52,6188.9657
1783119600000,1757.53,1762.03,1755.45,1758.21,4043.0576
1783123200000,1758.22,1764,1756.5,1758.7,3683.7169
1783126800000,1758.7,1758.7,1746,1747.93,7014.5287
1783130400000,1747.93,1751.04,1744.09,1749.31,3003.3672
1783134000000,1749.31,1756.74,1747.26,1753.92,4996.5654
1783137600000,1753.91,1764.61,1752,1761.67,5721.9484
1783141200000,1761.68,1761.68,1753.27,1755.99,5276.3624
1783144800000,1755.98,1761.27,1751.72,1754.77,10308.1591
1783148400000,1754.78,1759.67,1752.86,1758.19,6166.4406
1783152000000,1758.18,1765.55,1757.39,1762.31,4156.4202
1783155600000,1762.3,1763.05,1755,1758.13,4166.5661
1783159200000,1758.12,1760.88,1757.12,1759.14,5248.4058
1783162800000,1759.14,1760.15,1756.19,1758.24,3639.5401
1783166400000,1758.23,1766.45,1758.23,1764.22,5574.7721
1783170000000,1764.22,1778.63,1761.62,1764.06,12097.1614
1783173600000,1764.05,1775,1763.92,1772.23,7318.7116
1783177200000,1772.23,1799.92,1772.22,1791.09,27008.3286
1783180800000,1791.08,1792,1783.32,1786.81,9177.8041
1783184400000,1786.81,1807.65,1779,1799.36,29134.5021
1783188000000,1799.36,1805.84,1791.58,1793.63,11047.1945
1783191600000,1793.62,1797.66,1788.47,1792.83,5951.6743
1783195200000,1792.83,1795.81,1783.84,1787.15,5589.824
1783198800000,1787.15,1794.25,1786.24,1789.25,2648.906
1783202400000,1789.25,1789.45,1782.19,1784.73,2861.6926
1783206000000,1784.73,1785.59,1772.1,1780.64,9087.5575
1783209600000,1780.64,1780.75,1769.64,1772.71,6958.1122
1783213200000,1772.7,1774.66,1760.72,1766.62,10008.1144
1783216800000,1766.61,1767.79,1757,1760.88,13241.5343
1783220400000,1760.87,1764,1757.76,1761.59,6232.6391
1783224000000,1761.58,1772.69,1760.07,1767.54,13059.2661
1783227600000,1767.53,1767.87,1760.5,1765.98,16392.0146
1783231200000,1765.98,1768,1762.01,1764.69,33430.8825
1783234800000,1764.69,1772.35,1761.76,1770.1,34375.0591
1783238400000,1770.09,1773.27,1766.46,1767.71,37769.8138
1783242000000,1767.72,1767.83,1748.79,1757.98,128409.6927
1783245600000,1757.99,1761.96,1755.03,1761.39,5053.513
1783249200000,1761.39,1765,1758.7,1760.08,4765.4416
1783252800000,1760.08,1769.44,1756.03,1765.12,4749.4524
1783256400000,1765.12,1767.55,1761.51,1766.26,2946.7199
1783260000000,1766.25,1772.77,1764.96,1772.56,3839.5301
1783263600000,1772.56,1781.28,1770.11,1774.67,8462.2846
1783267200000,1774.66,1777.5,1770.31,1773,4477.9769
1783270800000,1773,1785.75,1772.99,1779.48,6807.844
1783274400000,1779.47,1786.23,1777.8,1781.28,4040.3175
1783278000000,1781.28,1784.52,1777.7,1781.43,2877.4016
1783281600000,1781.44,1783.53,1776.26,1777.1,1915.6405
1783285200000,1777.1,1793.25,1769.29,1786.88,10803.2629
1783288800000,1786.91,1808,1784.34,1790,19757.5895
1783292400000,1789.99,1802.75,1782.75,1785.65,9299.3158
1783296000000,1785.65,1794.13,1774.35,1793.28,10212.8482
1783299600000,1793.27,1799.02,1785.4,1786.31,5674.4473
1783303200000,1786.31,1790.28,1779.26,1783.71,6310.4752
1783306800000,1783.71,1784.99,1772.22,1779.71,6649.5881
1783310400000,1779.7,1784.79,1776.34,1777.98,9109.7617
1783314000000,1777.98,1778.18,1764.42,1774.06,7877.246
1783317600000,1774.06,1775.28,1769.23,1769.63,3980.864
1783321200000,1769.64,1775.54,1766.98,1772.32,5935.9849
1783324800000,1772.32,1778.6,1763.08,1765.55,7580.279
1783328400000,1765.54,1766.3,1755.77,1758.67,9014.2317
1783332000000,1758.67,1774.32,1758.24,1771.09,9282.1222
1783335600000,1771.1,1775.65,1759.59,1759.64,7461.898
1783339200000,1759.64,1760.92,1735.27,1740.85,36298.1457
1783342800000,1740.85,1753.54,1728.95,1744.89,23443.4343
1783346400000,1744.89,1763.14,1742.1,1751.78,12993.1333
1783350000000,1751.79,1788.96,1751.56,1788.57,29447.7745
1783353600000,1788.57,1805,1782.42,1792.51,35024.3913
1783357200000,1792.5,1800.4,1787.3,1788.26,14958.378
1783360800000,1788.27,1796.24,1786.76,1792.68,5560.2591
1783364400000,1792.69,1798.8,1791.18,1792.76,5042.2142
1783368000000,1792.76,1796.4,1787.26,1793.04,4815.4255
1783371600000,1793.04,1833.4,1792.63,1814.88,35802.7792
1783375200000,1814.88,1816.82,1804.7,1806.3,6468.8063
1783378800000,1806.29,1810.08,1797.55,1799.56,6934.8427
1783382400000,1799.56,1810.16,1794.86,1803.74,8258.8655
1783386000000,1803.74,1803.74,1787.35,1792.64,10940.2805
1783389600000,1792.65,1794.48,1777,1778.57,9702.1502
1783393200000,1778.57,1781.56,1768.85,1771.56,8523.348
1783396800000,1771.55,1773.71,1762.66,1766.53,8330.3288
1783400400000,1766.52,1773.71,1757.57,1770.58,10294.8442
1783404000000,1770.57,1782.39,1764.84,1779.11,12917.9523
1783407600000,1779.11,1782.59,1771.08,1771.24,5410.5719
1783411200000,1771.23,1775.8,1768.37,1770.78,8034.4276
1783414800000,1770.77,1783.04,1768.81,1778.16,8425.7555
1783418400000,1778.16,1784.66,1774.35,1775.8,6740.8404
1783422000000,1775.8,1785,1772,1780.77,4518.8445
1783425600000,1780.77,1794.57,1780.27,1781.97,10488.4658
1783429200000,1781.97,1783.28,1766.06,1769.01,16012.744
1783432800000,1769.02,1792.93,1761.19,1789.46,21986.8013
1783436400000,1789.45,1803.03,1783,1797.45,16643.7733
1783440000000,1797.45,1813.16,1792.44,1802.23,14026.2167
1783443600000,1802.23,1810.39,1798.54,1810.39,8332.286
1783447200000,1810.39,1810.39,1785.88,1786.6,10232.44
1783450800000,1786.6,1792.39,1773.5,1790.45,14007.652
1783454400000,1790.46,1793.12,1781.39,1784.12,5049.3563
1783458000000,1784.12,1789.4,1771.05,1773.84,11249.4179
1783461600000,1773.83,1778.57,1765.35,1775.55,7075.2101
1783465200000,1775.55,1780.94,1768,1771.45,4334.1525
1783468800000,1771.45,1785,1770.02,1780.29,7805.2465
1783472400000,1780.29,1780.75,1750,1755.94,15773.1709
1783476000000,1755.93,1759.67,1741.21,1757.62,14172.6562
1783479600000,1757.63,1763.87,1749.21,1751.78,7909.3394
1783483200000,1751.74,1758,1749.49,1756.5,5605.2015
1783486800000,1756.5,1759.69,1750.65,1754.14,5002.9563
1783490400000,1754.15,1755,1746.34,1751.81,7293.5031
1783494000000,1751.81,1757.4,1745.01,1756.7,7480.5338
1783497600000,1756.7,1758.7,1725.18,1735.32,32556.4033
1783501200000,1735.32,1740.77,1729.7,1736.05,10459.0811
1783504800000,1736.06,1742.3,1732.6,1739.34,5418.1347
1783508400000,1739.34,1750.96,1736.02,1747.95,8362.7553
1783512000000,1747.95,1751.25,1738.2,1738.58,8062.1841
1783515600000,1738.58,1744.25,1731.22,1737.72,12548.5749
1783519200000,1737.71,1740.95,1722.13,1729.62,14284.7821
1783522800000,1729.62,1730.53,1713.44,1722.96,17338.056
1783526400000,1722.96,1738.18,1722.78,1736.38,9231.429
1783530000000,1736.39,1746.52,1730.96,1733.15,10650.8526
1783533600000,1733.16,1741.2,1730.03,1737.46,6602.4985
1783537200000,1737.46,1741.52,1733.61,1740.98,4899.933
1783540800000,1740.99,1741.31,1734.62,1736.42,4235.4422
1783544400000,1736.42,1740,1731.41,1738.06,2971.6202
1783548000000,1738.07,1743.43,1736.83,1741.4,2733.6635
1783551600000,1741.39,1744.81,1738.82,1743.54,3833.2072
1783555200000,1743.55,1744.68,1736.98,1738.22,4559.4541
1783558800000,1738.22,1756.79,1730.29,1731.79,12551.3305
1783562400000,1731.8,1739.47,1723.6,1727.3,6230.846
1783566000000,1727.3,1734.61,1721.93,1730.7,4448.9758
1783569600000,1730.7,1743.94,1730.35,1742.51,5752.1293
1783573200000,1742.51,1749.48,1737.46,1749.39,7363.7948
1783576800000,1749.38,1755.69,1745.91,1755.26,10243.236
1783580400000,1755.27,1762.36,1749.83,1753.31,14267.9858
1783584000000,1753.3,1758.68,1750.92,1754.45,4961.8945
1783587600000,1754.45,1756.52,1749.47,1755.78,5100.4466
1783591200000,1755.77,1757.34,1744.1,1746.31,4382.0395
1783594800000,1746.31,1748.49,1741.26,1744.02,5775.6143
1783598400000,1744.02,1747.2,1734.7,1741.8,19303.9449
1783602000000,1741.8,1752,1735.94,1746.99,12891.6653
1783605600000,1746.99,1749.83,1733.36,1743.14,12621.6315
1783609200000,1743.14,1749.37,1737.52,1739.51,5941.4718
1783612800000,1739.51,1743.84,1731.99,1739.25,5567.8378
1783616400000,1739.25,1752.5,1738.46,1748.52,5902.7665
1783620000000,1748.53,1759.82,1747.47,1751.55,8365.6834
1783623600000,1751.56,1752.95,1747.12,1748.51,4098.7671
1783627200000,1748.51,1750.36,1745.27,1748.76,3290.1512
1783630800000,1748.77,1750.97,1745.01,1748.17,3391.9713
1783634400000,1748.17,1751.08,1746.33,1747.52,2982.5422
1783638000000,1747.53,1749.07,1741.56,1745.16,3709.077
1783641600000,1745.17,1746.42,1737.68,1743.09,4484.7128
1783645200000,1743.09,1777.47,1738.25,1767.62,21949.684
1783648800000,1767.62,1775,1764.56,1772.86,9964.5334
1783652400000,1772.87,1779.68,1769.22,1776.12,8951.6011
1783656000000,1776.13,1780.33,1771.94,1774.75,6935.6825
1783659600000,1774.74,1780,1772.54,1779.04,5928.9942
1783663200000,1779.04,1779.88,1769.23,1771.17,6368.2482
1783666800000,1771.17,1777.45,1768.57,1773.2,4620.3744
1783670400000,1773.2,1789.59,1772.63,1783.99,10180.5542
1783674000000,1783.99,1794.94,1781.27,1792.56,10631.991
1783677600000,1792.55,1802.99,1789.45,1797.01,13415.1511
1783681200000,1797.01,1802.41,1794.25,1801.22,12000.0323
1783684800000,1801.22,1807.18,1792.98,1793.95,14822.5825
1783688400000,1793.95,1812,1793.65,1803.82,14696.7191
1783692000000,1803.82,1804.49,1775,1785.06,18781.4258
1783695600000,1785.06,1796.88,1784.03,1791.11,8899.216
1783699200000,1791.11,1799.53,1785.86,1797.49,7780.2187
1783702800000,1797.48,1799,1788.02,1788.03,6049.0319
1783706400000,1788.03,1794,1781.2,1784.94,6073.9716
1783710000000,1784.94,1797.31,1784.1,1792.68,6542.4264
1783713600000,1792.68,1794.46,1789.65,1790.14,5201.0439
1783717200000,1790.13,1796.99,1789.6,1794.37,5005.503
1783720800000,1794.37,1796.62,1792.95,1795.2,3421.8874
1783724400000,1795.2,1798,1792.57,1796.85,2900.219
1783728000000,1796.85,1797.2,1790.1,1793.36,3618.9527
1783731600000,1793.35,1799.29,1788.25,1789.09,5003.1604
1783735200000,1789.09,1796.14,1786.77,1795.59,4151.1043
1783738800000,1795.59,1798.24,1792.03,1796.5,3677.8442
1783742400000,1796.5,1800.18,1795.75,1796.53,3954.4207
1783746000000,1796.52,1802.27,1795.07,1799.45,4300.63
1783749600000,1799.44,1803.29,1794.6,1799.32,8839.6665
1783753200000,1799.31,1802,1797.93,1800,5908.3944
1783756800000,1799.99,1803.52,1799.58,1801.47,2510.2973
1783760400000,1801.47,1802.59,1795.15,1795.5,3701.7549
1783764000000,1795.51,1799.28,1795.23,1798.3,2958.8759
1783767600000,1798.3,1801.02,1797.2,1800.48,3992.7228
1783771200000,1800.47,1801.66,1798.42,1800.1,2803.0121
1783774800000,1800.1,1808.37,1799.15,1802.61,4888.9376
1783778400000,1802.61,1817.62,1802.48,1810.73,13659.347
1783782000000,1810.73,1828,1808.73,1814.83,27611.2584
1783785600000,1814.82,1824.43,1810.62,1823.34,17930.4094
1783789200000,1823.34,1830,1818.42,1824.73,7153.2814
1783792800000,1824.72,1830,1823.7,1826.39,6844.0462
1783796400000,1826.39,1827.21,1818.96,1824.38,12178.8537
1783800000000,1824.38,1828.57,1823.21,1825.97,3595.7554
1783803600000,1825.97,1829.17,1822.65,1823.97,3406.4865
1783807200000,1823.96,1824.21,1809.26,1813.73,7981.4488
1783810800000,1813.73,1815.86,1786.58,1787.76,18032.7577
1783814400000,1787.76,1791.18,1779.46,1788.98,11937.4912
1783818000000,1788.98,1808.3,1788.16,1806.7,8466.368
1783821600000,1806.7,1807.6,1802.97,1805.12,3503.1599
1783825200000,1805.11,1813.67,1802.66,1811.53,6583.9137
1783828800000,1811.53,1812.63,1804.15,1805.92,3232.0753
1783832400000,1805.92,1807.15,1801.3,1803.25,2322.3498
1783836000000,1803.25,1803.25,1789.44,1795.13,6351.426
1783839600000,1795.14,1799.1,1794.2,1798.78,2575.7308
1783843200000,1798.78,1808.94,1798.73,1805.22,3448.4174
1783846800000,1805.22,1805.99,1796.69,1802.39,3895.0867
1783850400000,1802.4,1802.58,1798.99,1799.4,2402.4827
1783854000000,1799.41,1806.84,1796.48,1803.77,3917.3923
1783857600000,1803.77,1809.42,1803,1807.01,2524.4339
1783861200000,1807.02,1809.78,1805.33,1805.95,2484.6762
1783864800000,1805.95,1822,1804.2,1819.51,11538.3428
1783868400000,1819.5,1826.92,1816.54,1820.93,16127.378
1783872000000,1820.94,1824.39,1817.6,1822,12343.5195
1783875600000,1821.99,1822.54,1814.85,1818.5,5327.096
1783879200000,1818.51,1822.38,1815.12,1821.42,5070.4522
1783882800000,1821.42,1823,1818.71,1821.4,4492.9629
1783886400000,1821.4,1824,1818.8,1821.26,3550.7459
1783890000000,1821.26,1823.63,1810.78,1812.28,4999.7281
1783893600000,1812.27,1812.27,1797.63,1805.06,10013.1409
1783897200000,1805.05,1808.94,1801,1806.8,3964.6133
1783900800000,1806.8,1846,1804.41,1826.59,45581.4935
1783904400000,1826.6,1829.99,1805.32,1806.83,13467.7705
1783908000000,1806.84,1814.82,1798.99,1806.99,12025.5538
1783911600000,1806.99,1806.99,1775,1780.55,28414.5054
1783915200000,1780.54,1785.16,1776.42,1779.03,7879.8209
1783918800000,1779.03,1786.61,1773.99,1781.64,10049.8184
1783922400000,1781.64,1783.42,1775.96,1777.85,7014.6965
1783926000000,1777.85,1791.39,1776.44,1787.57,9229.3896
1783929600000,1787.58,1793.56,1783.86,1790.17,7102.9688
1783933200000,1790.18,1790.55,1784.92,1785.81,4441.8454
1783936800000,1785.81,1786.89,1777.1,1779.43,8604.8338
1783940400000,1779.43,1784.98,1779.43,1780.74,4821.3527
1783944000000,1780.74,1783.54,1767.73,1772.33,13917.3552
1783947600000,1772.33,1776.54,1763.46,1771.3,16550.7364
1783951200000,1771.3,1782,1762.44,1781.74,19924.444
1783954800000,1781.74,1786.53,1775.5,1777.01,7213.6617
1783958400000,1777,1780.73,1767.38,1772.05,8562.9868
1783962000000,1772.05,1776.33,1753.25,1753.62,16382.0209
1783965600000,1753.62,1767.39,1750.2,1764.9,16733.3896
1783969200000,1764.9,1775.26,1764.51,1774.92,7678.5797
1783972800000,1774.93,1776.99,1761.72,1767.33,5722.3299
1783976400000,1767.34,1767.34,1752.59,1761.68,8959.9707
1783980000000,1761.68,1768.45,1756.41,1758.5,5489.761
1783983600000,1758.51,1778.05,1756.49,1776.72,9262.3346
1783987200000,1776.71,1788.64,1773.41,1786.02,8453.577
1783990800000,1786.02,1794.47,1783.27,1784.84,8797.1228
1783994400000,1784.83,1789.02,1775.07,1782.66,4929.1279
1783998000000,1782.67,1783.96,1774.75,1783.65,3656.0138
1784001600000,1783.64,1789.99,1782.26,1785.93,5691.2412
1784005200000,1785.92,1793.26,1784.53,1787.04,6015.8697
1784008800000,1787.03,1787.4,1781.92,1783.19,4426.5235
1784012400000,1783.19,1786.55,1779.41,1781.21,6999.264
