time,open,high,low,close,volume
1788066900000,2457.02,2457.03,2455.57,2455.87,385.2207
1788067800000,2455.86,2456.88,2455.11,2455.86,736.0897
1788068700000,2455.85,2456.36,2455.19,2456.36,598.8198
1788069600000,2456.35,2456.43,2455.01,2455.87,515.6402
1788070500000,2455.87,2457.85,2455.87,2456.66,497.2576
1788071400000,2456.66,2460.26,2456.66,2459.42,1483.4416
1788072300000,2459.43,2461.52,2458.89,2461.07,819.1049
1788073200000,2461.07,2461.29,2458.7,2459.57,923.1156
1788074100000,2459.57,2459.58,2458,2458.01,288.5622
1788075000000,2458.01,2458.94,2456.15,2456.2,1179.9132
1788075900000,2456.2,2457.47,2455,2455.28,1021.7114
1788076800000,2455.28,2458.94,2455.28,2456.53,1093.9382
1788077700000,2456.54,2459.9,2456.53,2458.6,550.954
1788078600000,2458.6,2458.66,2455,2455.96,473.0671
1788079500000,2455.95,2457.16,2454.72,2456.86,496.3682
1788080400000,2456.87,2457.6,2455.89,2457.03,528.1467
1788081300000,2457.03,2458.24,2453.13,2453.34,964.8598
1788082200000,2453.34,2455.59,2451.79,2454,1381.3755
1788083100000,2454.01,2455.77,2452.92,2453.54,940.3668
1788084000000,2453.54,2455.65,2452.58,2453.47,664.057
1788084900000,2453.48,2458.75,2452.5,2455.5,1466.3256
1788085800000,2455.49,2458.43,2455.31,2457.91,1003.5585
1788086700000,2457.91,2459.8,2457.91,2459.68,735.6632
1788087600000,2459.68,2460.29,2457.84,2459.02,758.039
1788088500000,2459.01,2461.81,2457.91,2461.36,1408.5571
1788089400000,2461.36,2461.39,2457.79,2459.75,1324.8714
1788090300000,2459.75,2460.42,2456.51,2460.41,996.3056
1788091200000,2460.42,2473.3,2460.19,2470.1,5416.2833
1788092100000,2470.09,2470.09,2462.64,2466.29,1723.2742
1788093000000,2466.29,2467.25,2458.73,2464.77,3182.7982
1788093900000,2464.77,2469.71,2462.69,2469.47,3285.7195
1788094800000,2469.47,2470.92,2462.11,2462.12,2147.5829
1788095700000,2462.11,2467.08,2460.87,2466.72,785.9037
1788096600000,2466.73,2471.77,2465.16,2470.22,1897.1596
1788097500000,2470.21,2478.44,2470.2,2475.59,4994.7173
1788098400000,2475.58,2479.61,2470.91,2478.7,3438.5509
1788099300000,2478.7,2479.45,2475,2476.75,2475.0812
1788100200000,2476.76,2479.71,2473.52,2475.59,2692.0678
1788101100000,2475.59,2479.04,2474.4,2477.12,2477.2788
1788102000000,2477.13,2482.2,2473.15,2473.79,3844.7596
1788102900000,2473.79,2480.2,2471.86,2477.59,2970.5406
1788103800000,2477.58,2479.95,2476.15,2479.95,1012.6091
1788104700000,2479.95,2484,2478.36,2481.11,1641.9983
1788105600000,2481.11,2513,2479.28,2510.7,9332.435
1788106500000,2510.7,2519.68,2507.02,2513.67,9962.8334
1788107400000,2513.68,2534.98,2512.34,2529.15,15832.0235
1788108300000,2529.15,2530.98,2520.45,2529.28,5548.0355
1788109200000,2529.27,2529.27,2519.25,2521.09,3864.1105
1788110100000,2521.09,2521.1,2494.36,2498.07,9091.2582
1788111000000,2498.08,2508.26,2494.84,2506.91,2854.0059
1788111900000,2506.91,2509.52,2501.45,2505.73,1769.9497
1788112800000,2505.73,2508.34,2496.59,2499.69,2104.5492
1788113700000,2499.69,2512.82,2498.69,2511.8,1886.9784
1788114600000,2511.81,2517.54,2510.7,2514.17,2961.9919
1788115500000,2514.17,2514.66,2509.21,2510.64,1058.8017
1788116400000,2510.64,2512.15,2506.11,2512.15,1304.1221
1788117300000,2512.15,2513.33,2505.68,2506.17,899.7693
1788118200000,2506.17,2507.38,2499.37,2499.37,1636.3528
1788119100000,2499.36,2503.83,2496.25,2503.83,1390.9206
1788120000000,2503.82,2507.88,2503.52,2504.72,1121.7214
1788120900000,2504.72,2508.6,2503.13,2503.58,1320.8715
1788121800000,2503.58,2504.46,2485.28,2488.46,4994.7196
1788122700000,2488.46,2499.9,2487.37,2490.81,2309.8433
1788123600000,2490.82,2490.82,2460.18,2474.23,12118.5031
1788124500000,2474.24,2479.06,2471.48,2477.7,2011.8454
1788125400000,2477.7,2483.72,2476.77,2480,1934.6518
1788126300000,2479.99,2483.02,2474.97,2481.56,1515.4915
1788127200000,2481.57,2488.77,2474.56,2474.57,3134.1854
1788128100000,2474.57,2476.13,2465.15,2467.41,2352.4428
1788129000000,2467.4,2475.26,2460.4,2471.66,3357.9035
1788129900000,2471.65,2473.11,2465.96,2470.63,3040.0951
1788130800000,2470.62,2470.62,2463.86,2464.73,2462.1824
1788131700000,2464.72,2465.88,2422.75,2426.74,21907.7077
1788132600000,2426.74,2435.72,2403.43,2412.07,22639.3106
1788133500000,2412.08,2420.01,2387.28,2416.88,18400.3214
1788134400000,2416.89,2421.74,2406.53,2420.35,7950.2521
1788135300000,2420.35,2432.33,2419.12,2430.48,5415.5355
1788136200000,2430.48,2441.9,2428.95,2432.32,5585.1985
1788137100000,2432.33,2433.59,2426.29,2428.25,2850.4732
1788138000000,2428.24,2430.75,2413.59,2418,7382.7929
1788138900000,2418,2423.15,2415,2420.08,4588.1793
1788139800000,2420.07,2426.66,2415.16,2418.44,2958.6412
1788140700000,2418.44,2421.81,2409.49,2412.95,2520.0337
1788141600000,2412.95,2425.31,2408.18,2422.73,2941.985
1788142500000,2422.72,2423.47,2415,2416.57,2076.9488
1788143400000,2416.58,2418.95,2412.41,2413.3,1275.3255
1788144300000,2413.31,2414.24,2401.35,2407.9,3301.0973
1788145200000,2407.91,2416.71,2405.03,2415.41,2390.6139
1788146100000,2415.4,2422.4,2413.75,2420.13,1344.499
1788147000000,2420.12,2423.57,2418.45,2423.38,1319.0387
1788147900000,2423.39,2424.24,2420.67,2420.94,1079.4253
1788148800000,2420.94,2421.29,2413.44,2414.74,1800.8401
1788149700000,2414.75,2415.06,2411.34,2412.62,2229.7032
1788150600000,2412.62,2416.2,2412.05,2415.37,2592.5015
1788151500000,2415.37,2418.46,2411.43,2417.68,1695.9124
1788152400000,2417.67,2423.7,2414.1,2422.48,1850.0272
1788153300000,2422.48,2441.93,2422.37,2434.99,5827.2645
1788154200000,2435,2437.73,2429.16,2435.72,3210.932
1788155100000,2435.73,2438.59,2433.63,2435.99,1472.2876
1788156000000,2436,2437.68,2431.32,2436.2,1627.4907
1788156900000,2436.2,2444.83,2436.17,2441.59,3725.8543
1788157800000,2441.59,2444.38,2437.05,2442.37,2596.1066
1788158700000,2442.37,2443.6,2438.38,2438.66,1130.8239
1788159600000,2438.66,2441.79,2436.17,2439.7,1503.4579
1788160500000,2439.69,2446.6,2439.69,2442.97,2508.8558
1788161400000,2442.97,2443,2438.83,2441.15,1771.4597
1788162300000,2441.15,2441.67,2438.83,2440.38,1814.6942
1788163200000,2440.38,2445.83,2434.16,2440.81,3281.0368
1788164100000,2440.81,2440.81,2433.56,2436.25,2274.6179
1788165000000,2436.24,2449.69,2435.54,2443.21,2925.7762
1788165900000,2443.21,2448.25,2442.63,2446.14,1593.5636
1788166800000,2446.15,2453.13,2443.03,2445.7,2681.8498
1788167700000,2445.69,2452.32,2444.15,2446.97,2337.76
1788168600000,2446.98,2449.64,2446.33,2449.27,1551.6936
1788169500000,2449.27,2456.7,2446.32,2446.7,2781.8101
1788170400000,2446.71,2449.49,2440.82,2449.48,2671.2112
1788171300000,2449.48,2449.49,2445.39,2449.19,1950.3594
1788172200000,2449.19,2451.79,2446.08,2450.91,2470.0524
1788173100000,2450.91,2456.9,2449.83,2455.63,5784.9587
1788174000000,2455.64,2458.02,2452.31,2454.64,2639.8528
1788174900000,2454.65,2457,2450.96,2452.19,2029.7715
1788175800000,2452.19,2452.31,2446.64,2447.33,1665.3537
1788176700000,2447.33,2448.38,2444.02,2446.35,1060.5151
1788177600000,2446.36,2457.25,2444.8,2453.21,3543.5478
1788178500000,2453.21,2464.27,2447.36,2454.62,4422.9567
1788179400000,2454.61,2458.92,2444.59,2450.94,4317.6876
1788180300000,2450.95,2452.21,2446.47,2451.55,1622.8573
1788181200000,2451.55,2459.03,2451.43,2453.71,2082.1309
1788182100000,2453.71,2454.79,2445.37,2450.46,2258.3317
1788183000000,2450.46,2458.56,2445.12,2447.96,4048.3178
1788183900000,2447.96,2449.38,2437.05,2440.28,4783.7811
1788184800000,2440.29,2447.9,2438.28,2440.54,3230.7773
1788185700000,2440.55,2448.93,2437.75,2445.48,3916.5057
1788186600000,2445.48,2475,2444,2465.32,10925.9741
1788187500000,2465.32,2471.32,2460.75,2467.56,6017.0885
1788188400000,2467.57,2470.96,2458.89,2459.49,4397.8671
1788189300000,2459.49,2470.5,2458.28,2468.54,3655.1646
1788190200000,2468.54,2478.09,2465.96,2476.61,4689.0913
1788191100000,2476.62,2477.64,2467.14,2467.68,2731.5271
1788192000000,2467.68,2472.6,2464.59,2465.55,3086.534
1788192900000,2465.55,2471,2462.05,2464.77,3154.497
1788193800000,2464.78,2472.33,2464,2471.52,2804.4715
1788194700000,2471.52,2477.24,2468.5,2469.2,2705.4295
1788195600000,2469.19,2473.85,2468.18,2471.69,1579.3665
1788196500000,2471.7,2472.05,2461.26,2463.73,2740.9635
1788197400000,2463.74,2474.63,2462.38,2471.28,2298.865
1788198300000,2471.28,2477.37,2469.61,2475.42,2980.9485
1788199200000,2475.41,2475.41,2469.81,2473.47,1648.412
1788200100000,2473.47,2480.75,2468.98,2471.09,4452.5176
1788201000000,2471.09,2489.89,2470.24,2487.89,4163.3783
1788201900000,2487.89,2487.9,2476.26,2477.8,2576.4233
1788202800000,2477.81,2489.95,2477.8,2486.44,3799.8176
1788203700000,2486.43,2486.44,2481.77,2485.53,2743.3458
1788204600000,2485.53,2486.05,2478.4,2480.37,3186.276
1788205500000,2480.37,2485.4,2477.4,2481.84,2770.7894
1788206400000,2481.84,2483.35,2478.1,2480,954.2612
1788207300000,2479.99,2487,2475.26,2476.12,1682.7736
1788208200000,2476.11,2477.76,2470.06,2473.87,1844.379
1788209100000,2473.87,2475.06,2470.94,2472.62,1299.5525
1788210000000,2472.63,2476.23,2467.64,2472.65,1988.8745
1788210900000,2472.64,2478.52,2470.58,2478.51,1172.6108
1788211800000,2478.52,2483.51,2477.89,2481.48,1782.4864
1788212700000,2481.48,2483.19,2478.26,2478.27,1341.5703
1788213600000,2478.27,2480.91,2474.38,2474.7,956.4796
1788214500000,2474.7,2474.96,2470.73,2471.12,1073.469
1788215400000,2471.13,2471.86,2468,2468.86,1024.809
1788216300000,2468.86,2470.68,2467.72,2469.45,810.7676
1788217200000,2469.45,2469.45,2462,2464.4,1798.2155
1788218100000,2464.41,2466.8,2463.43,2466.49,601.6671
1788219000000,2466.49,2468.05,2464.52,2467.41,731.4827
1788219900000,2467.41,2468.05,2465.99,2467.65,784.3793
1788220800000,2467.64,2473.8,2465.42,2472.47,1734.69
1788221700000,2472.47,2477.55,2471.58,2475.49,1703.4948
1788222600000,2475.49,2476.8,2470.92,2472.04,1832.74
1788223500000,2472.04,2475.9,2468.75,2471.61,1284.833
1788224400000,2471.62,2476.22,2467.01,2467.84,1703.5791
1788225300000,2467.84,2470.14,2458.18,2461.13,2413.4864
1788226200000,2461.13,2468,2458.27,2467.4,1869.6957
1788227100000,2467.4,2467.8,2461.45,2462.86,1195.5103
1788228000000,2462.85,2462.85,2454.66,2457.94,2303.185
1788228900000,2457.94,2462.76,2455,2458.5,2393.1011
1788229800000,2458.5,2463.3,2458.5,2460.38,1129.7392
1788230700000,2460.37,2465.34,2459.27,2465.08,1389.5344
1788231600000,2465.09,2467.31,2464.15,2466.12,925.1872
1788232500000,2466.11,2467.31,2463.3,2466.8,788.2069
1788233400000,2466.79,2482.8,2466.39,2476.56,5192.5587
1788234300000,2476.55,2476.55,2471.03,2472.21,1637.5085
1788235200000,2472.21,2475.18,2470.39,2473.03,1532.4489
1788236100000,2473.04,2478.2,2473.03,2476.13,1230.9747
1788237000000,2476.13,2477,2470.77,2471.21,1183.0463
1788237900000,2471.21,2472.49,2468.72,2470.02,1976.3203
1788238800000,2470.02,2477.01,2468.73,2472.82,1568.3327
1788239700000,2472.82,2475.79,2470.56,2475.53,1282.4344
1788240600000,2475.53,2482,2475.28,2481.99,2044.5421
1788241500000,2481.99,2485.5,2479.55,2484.54,3877.9344
1788242400000,2484.54,2484.55,2478.39,2479.76,1736.6386
1788243300000,2479.76,2479.77,2473.38,2475.69,1707.5071
1788244200000,2475.68,2477.8,2475.35,2476.71,1411.8554
1788245100000,2476.7,2476.71,2471.61,2471.61,1259.1341
1788246000000,2471.61,2475.27,2471.29,2473.97,1414.3893
1788246900000,2473.97,2477.22,2473.14,2475.13,1384.9964
1788247800000,2475.13,2476.02,2466.57,2470.6,2229.8633
1788248700000,2470.59,2473.93,2468.74,2472.72,1404.8198
1788249600000,2472.72,2473.62,2461.43,2464.15,3362.9579
1788250500000,2464.15,2464.99,2447.83,2448.11,6107.3931
1788251400000,2448.1,2455.67,2444.92,2451.65,6247.9982
1788252300000,2451.65,2454.36,2446.2,2448.17,5359.6762
1788253200000,2448.18,2450.09,2443.44,2444.73,1980.2584
1788254100000,2444.72,2453.3,2444.25,2451.34,2911.3423
1788255000000,2451.34,2455,2449.15,2454.65,1872.5579
1788255900000,2454.7,2454.92,2451.74,2452.44,1517.647
1788256800000,2452.44,2455.11,2449.3,2452.32,2252.1919
1788257700000,2452.33,2459.48,2448.35,2458.02,4132.7156
1788258600000,2458.01,2463.55,2458.01,2460.49,1648.3722
1788259500000,2460.5,2462.61,2456.02,2456.97,1681.772
1788260400000,2456.97,2457.05,2453.16,2454.73,1906.2266
1788261300000,2454.74,2457.02,2452.77,2456.43,968.5174
1788262200000,2456.44,2463.56,2454.61,2460.23,1474.2422
1788263100000,2460.23,2464.73,2458.14,2459.18,2035.3647
1788264000000,2459.18,2459.32,2453.39,2455.61,2076.3481
1788264900000,2455.62,2458.58,2452.2,2455.3,1598.4527
1788265800000,2455.29,2455.3,2438.43,2446.22,6221.4624
1788266700000,2446.22,2449.48,2444.42,2446.61,2209.722
1788267600000,2446.62,2447.3,2426.58,2441.51,8395.7599
1788268500000,2441.51,2445,2438.78,2444.31,3012.486
1788269400000,2444.31,2450,2431.5,2442.63,5629.9155
1788270300000,2442.63,2449.5,2440.19,2444.41,3931.1109
1788271200000,2444.42,2456.65,2442.05,2451.36,7303.0618
1788272100000,2451.35,2455,2446.68,2451.37,3435.7041
1788273000000,2451.36,2455.83,2450.19,2455,2561.5114
1788273900000,2455,2457.64,2447.44,2449.29,2810.11
1788274800000,2449.3,2449.58,2435,2438.01,5004.4731
1788275700000,2438.01,2443.43,2435.5,2443.43,2281.5792
1788276600000,2443.43,2449.23,2441.44,2449.22,1983.0562
1788277500000,2449.22,2454.68,2448.22,2448.97,2107.686
1788278400000,2448.97,2449.6,2434.4,2434.69,3516.7519
1788279300000,2434.69,2438.68,2426,2433.59,5135.4988
1788280200000,2433.58,2435.57,2420.01,2429.2,5208.0473
1788281100000,2429.2,2435,2428.2,2432.83,1802.5019
1788282000000,2432.83,2434.7,2431.01,2432.94,1321.3246
1788282900000,2432.93,2436.91,2428.46,2432.99,2052.769
1788283800000,2432.99,2439.53,2432.65,2433.37,1211.5043
1788284700000,2433.37,2433.37,2416.85,2418.18,7500.6037
1788285600000,2418.18,2421.98,2408.56,2416.93,7272.6439
1788286500000,2416.92,2418.4,2401.76,2414.8,5552.3589
1788287400000,2414.8,2417.13,2389.33,2389.76,12822.8299
1788288300000,2389.75,2413.25,2383.34,2412.83,10357.7174
1788289200000,2412.83,2420.24,2412.24,2415.62,3852.2262
1788290100000,2415.62,2424.89,2412.67,2420.68,4618.3038
1788291000000,2420.67,2422.13,2416.86,2417.42,1256.5493
1788291900000,2417.42,2419.27,2413,2419.18,1856.1937
1788292800000,2419.19,2420.4,2413.07,2420.4,2428.8259
1788293700000,2420.4,2422.43,2416.56,2420.16,1693.7208
1788294600000,2420.16,2423.12,2418.5,2419.36,1589.8893
1788295500000,2419.36,2421.56,2416.88,2421.32,1281.7844
1788296400000,2421.33,2423.39,2405,2408.7,3674.0307
1788297300000,2408.71,2417.32,2400.42,2414.78,3509.3303
1788298200000,2414.77,2414.78,2407.63,2412.49,2040.0232
1788299100000,2412.49,2417.66,2412.49,2415.46,2236.4717
1788300000000,2415.46,2418.7,2413.82,2416.35,1215.3279
1788300900000,2416.35,2416.35,2407.23,2407.66,4083.2089
1788301800000,2407.65,2410.04,2405.85,2407.76,5204.7156
1788302700000,2407.75,2415.88,2407.75,2413.18,1774.4854
1788303600000,2413.17,2414.92,2411,2412.98,1155.988
1788304500000,2412.98,2417.25,2412.8,2417.25,1387.8057
1788305400000,2417.24,2427.15,2416.55,2423.24,3014.584
1788306300000,2423.23,2425.59,2418.41,2418.57,2195.705
1788307200000,2418.58,2420.99,2416.91,2420.15,1253.7674
1788308100000,2420.15,2422.32,2410.86,2412.34,2000.258
1788309000000,2412.33,2415.53,2405.87,2409.14,2693.0373
1788309900000,2409.14,2411.75,2406.96,2408.85,1327.2067
1788310800000,2408.84,2415,2407.06,2413.14,2078.5544
1788311700000,2413.14,2415,2408.99,2409.21,2013.0569
1788312600000,2409.21,2411.64,2391.09,2395.15,5405.4491
1788313500000,2395.16,2400.79,2386.74,2399.32,5314.6312
1788314400000,2399.32,2406,2395,2402.06,2844.4605
1788315300000,2402.07,2411.01,2401.37,2409.97,2817.1162
1788316200000,2409.96,2410.53,2404.49,2406.96,2501.7857
1788317100000,2406.96,2409.93,2406.26,2409.92,1238.1204
1788318000000,2409.93,2420.56,2408.64,2415.61,4052.2284
1788318900000,2415.62,2424.3,2412.8,2420,4456.311
1788319800000,2420,2420.3,2413.92,2414.77,1950.9554
1788320700000,2414.76,2417.24,2412.04,2414.42,1692.233
1788321600000,2414.42,2415.46,2406.52,2408.17,2382.4249
1788322500000,2408.16,2413.43,2405.44,2412.44,1713.673
1788323400000,2412.45,2416.46,2412.01,2415.69,2077.2214
1788324300000,2415.69,2416.49,2414.24,2415.23,1186.1773
1788325200000,2415.23,2416.33,2409.45,2415.3,1737.6834
1788326100000,2415.3,2423.33,2415.08,2422.52,2256.8202
1788327000000,2422.52,2423.23,2419.54,2420.77,1432.8017
1788327900000,2420.78,2425,2420.46,2422.53,1466.3812
1788328800000,2422.53,2424.72,2418.48,2418.55,2267.1888
1788329700000,2418.55,2422.53,2416.4,2418.3,1690.0258
1788330600000,2418.3,2425.5,2414.98,2422.44,2777.7508
1788331500000,2422.44,2422.89,2417.03,2420.73,1754.8155
1788332400000,2420.73,2429,2420.44,2426.69,2291.7596
1788333300000,2426.69,2426.69,2421.24,2421.79,1397.6069
1788334200000,2421.79,2424.8,2420.88,2421.74,1060.2256
1788335100000,2421.74,2422.85,2417.6,2417.9,1578.9725
1788336000000,2417.9,2420.64,2414.89,2417.45,2498.3838
1788336900000,2417.46,2419.1,2413.63,2414.01,1921.7644
1788337800000,2414,2414.01,2395.36,2396.23,5947.4189
1788338700000,2396.23,2400.69,2390.09,2393.16,6307.8655
1788339600000,2393.15,2400,2393.05,2395.6,2956.9612
1788340500000,2395.6,2395.94,2378,2388,9203.1754
1788341400000,2388,2388.65,2368.11,2369.85,11450.3192
1788342300000,2369.84,2377.31,2366.9,2376.61,4963.1545
1788343200000,2376.62,2376.89,2370,2373,3267.3723
1788344100000,2373,2376.02,2369.4,2369.8,3446.8753
1788345000000,2369.79,2370.53,2360,2366.32,5470.1058
1788345900000,2366.32,2373.31,2356.41,2372.76,6601.0779
1788346800000,2372.73,2377.17,2367.52,2376.08,4556.4901
1788347700000,2376.08,2377.17,2369.16,2374.3,5474.9773
1788348600000,2374.3,2382.28,2373.4,2377.92,3863.9138
1788349500000,2377.91,2382.09,2376.04,2381.88,2455.1128
1788350400000,2381.87,2383,2377.53,2382.42,3180.9861
1788351300000,2382.42,2390,2379.32,2386.6,5688.1972
1788352200000,2386.6,2386.92,2380.05,2382.25,1890.1483
1788353100000,2382.25,2382.26,2377.21,2377.65,2242.2486
1788354000000,2377.65,2385.58,2377.64,2381.96,2308.4692
1788354900000,2381.96,2389.82,2381.95,2388.08,3435.1011
1788355800000,2388.09,2417.52,2380,2417.17,8809.4883
1788356700000,2417.17,2419.72,2397.54,2402.99,11727.5583
1788357600000,2403,2408.51,2394.82,2406.82,5698.1062
1788358500000,2406.83,2410.9,2401,2404.29,2554.4949
1788359400000,2404.29,2404.59,2393.15,2403.75,3110.8599
1788360300000,2403.76,2404.72,2393.93,2394.45,2236.2416
1788361200000,2394.46,2397.67,2379.01,2385.15,6236.2557
1788362100000,2385.15,2394,2384.57,2388.57,3092.5124
1788363000000,2388.58,2399.09,2385.46,2397.7,4118.1828
1788363900000,2397.71,2397.92,2384,2390.98,3616.5222
1788364800000,2390.98,2396.76,2386.68,2394.23,4006.7191
1788365700000,2394.23,2404.8,2392.56,2398.31,3281.3821
1788366600000,2398.32,2402.73,2388.42,2388.42,2781.4148
1788367500000,2388.43,2392,2384.81,2386.2,2509.5838
1788368400000,2386.21,2388.16,2375.51,2380.25,5314.7898
1788369300000,2380.24,2381.18,2372.55,2379.6,2474.5051
1788370200000,2379.59,2389.47,2378.6,2389.47,2226.8412
1788371100000,2389.47,2394.3,2389.47,2393.77,1826.9867
1788372000000,2393.77,2396.89,2391.45,2395.24,2857.8554
1788372900000,2395.25,2399.91,2393.95,2396.38,2282.5868
1788373800000,2396.37,2397.82,2391.02,2392.02,1906.7763
1788374700000,2392.02,2395.64,2390.39,2394.93,937.7749
1788375600000,2394.92,2396.64,2393.45,2396.02,903.5806
1788376500000,2396.01,2396.67,2386.68,2386.69,1214.9221
1788377400000,2386.68,2388.16,2383.14,2387.06,1658.8328
1788378300000,2387.06,2393,2386.07,2392.99,3099.5386
1788379200000,2393,2399.74,2390.79,2393.03,2149.9878
1788380100000,2393.04,2396.89,2386.08,2391.56,1871.9273
1788381000000,2391.56,2395.52,2390.33,2390.95,2054.1451
1788381900000,2390.94,2395.43,2388.74,2393.56,1647.3036
1788382800000,2393.56,2394.46,2391.13,2392.61,710.809
1788383700000,2392.61,2393.16,2390.81,2391.1,689.194
1788384600000,2391.09,2395.09,2389.38,2394.01,1294.2137
1788385500000,2394.01,2394.02,2390.06,2390.15,1398.6786
1788386400000,2390.14,2390.15,2381.79,2385.03,2283.7461
1788387300000,2385.03,2385.94,2378.64,2379.1,1387.7263
1788388200000,2379.11,2385.24,2379.11,2383.3,1323.5323
1788389100000,2383.3,2383.6,2379.46,2379.81,1118.3434
1788390000000,2379.81,2386.97,2377.77,2386.96,1878.2301
1788390900000,2386.96,2387.02,2383.25,2386.05,1270.2946
1788391800000,2386.06,2388.54,2383.33,2384.35,764.8481
1788392700000,2384.35,2393.63,2384.35,2391.92,1441.535
1788393600000,2391.91,2395.41,2387.8,2387.8,1802.3862
1788394500000,2387.81,2387.81,2380.58,2381.02,2453.6278
1788395400000,2381.01,2385.81,2379.26,2383.93,1440.4009
1788396300000,2383.92,2384.82,2379.56,2379.84,1147.6401
1788397200000,2379.82,2391.56,2370.14,2390.77,5139.5167
1788398100000,2390.76,2392.45,2386.11,2392.45,1632.9397
1788399000000,2392.46,2394.61,2387.67,2389.17,2489.0206
1788399900000,2389.16,2391.53,2384.69,2386.81,1620.2525
1788400800000,2386.8,2391.6,2382.53,2391.18,1830.88
1788401700000,2391.19,2396.75,2389,2395.77,1451.3354
1788402600000,2395.76,2407.57,2394.26,2405.18,4036.5603
1788403500000,2405.15,2409.73,2402.75,2406.08,2915.0657
1788404400000,2406.09,2409.01,2403.19,2407.76,2769.84
1788405300000,2407.76,2410.94,2403.99,2403.99,2769.9333
1788406200000,2403.99,2405.61,2399.8,2400.41,1459.6196
1788407100000,2400.42,2403.55,2399.78,2403.3,732.9649
1788408000000,2403.29,2407.1,2401.33,2401.62,1349.2558
1788408900000,2401.63,2402.09,2396.94,2398.26,1697.9023
1788409800000,2398.26,2400,2397.55,2397.71,584.2038
1788410700000,2397.71,2408.31,2397.7,2408.31,2612.1435
1788411600000,2408.3,2410,2400.92,2402.18,1848.3656
1788412500000,2402.19,2402.85,2379.41,2385.27,4524.2384
1788413400000,2385.26,2397.68,2384.25,2396.24,1974.449
1788414300000,2396.23,2405.49,2393.8,2404.81,2848.7189
1788415200000,2404.82,2406.49,2400.69,2401.4,1804.2606
1788416100000,2401.41,2408.59,2400.37,2407.89,2934.0924
1788417000000,2407.9,2409.93,2406.08,2409.93,2479.2308
1788417900000,2409.93,2410.24,2407.11,2408.6,1848.0829
1788418800000,2408.6,2419.33,2407.8,2413.03,4529.7118
1788419700000,2413.03,2413.05,2404.96,2408.06,3413.8431
1788420600000,2408.05,2412.99,2403.6,2408.01,2671.8004
1788421500000,2408.01,2409.46,2395.85,2398.68,3407.522
1788422400000,2398.68,2413.04,2398.67,2405.73,3566.0737
1788423300000,2405.72,2409.17,2400.44,2408.81,3022.9029
1788424200000,2408.81,2409.68,2405.15,2405.7,1740.0031
1788425100000,2405.7,2407.46,2401.19,2403.69,2124.2588
1788426000000,2403.69,2407.64,2401.33,2404.9,1776.0786
1788426900000,2404.91,2406.49,2399.15,2399.16,2215.357
1788427800000,2399.16,2399.91,2393.98,2396.81,2406.8196
1788428700000,2396.81,2399.4,2393.57,2393.58,2387.0675
1788429600000,2393.57,2396.94,2390.68,2391.66,2207.7213
1788430500000,2391.66,2398.86,2390.11,2396.5,2393.4447
1788431400000,2396.5,2397.14,2390,2391.61,1949.4416
1788432300000,2391.6,2397.5,2391.28,2396.83,1523.9672
1788433200000,2396.83,2400.39,2395.71,2399.85,2402.2827
1788434100000,2399.85,2406.1,2399.85,2405.66,2181.5108
1788435000000,2405.67,2409.17,2402.47,2408.71,2369.5923
1788435900000,2408.71,2411.35,2405.65,2407.2,2459.8188
1788436800000,2407.2,2411.13,2405.09,2409.77,1625.4258
1788437700000,2409.76,2411.93,2405.63,2408.09,2432.7711
1788438600000,2408.1,2423.61,2408.09,2413.75,7397.0276
1788439500000,2413.75,2427,2413.12,2423.27,6936.1439
1788440400000,2423.27,2424.9,2417.28,2419.69,3991.0972
1788441300000,2419.7,2421.54,2415.87,2420.11,2004.8101
1788442200000,2420.12,2435.76,2418.24,2435.07,8854.139
1788443100000,2435.06,2436.21,2424.71,2430.17,6809.3948
1788444000000,2430.17,2439.81,2425.71,2439.78,5354.2619
1788444900000,2439.78,2451.36,2438.31,2450.79,11125.9442
1788445800000,2450.79,2464.78,2448.44,2457.04,12447.4835
1788446700000,2457.04,2489.9,2456.6,2489.46,18078.5683
1788447600000,2489.46,2503.43,2479.2,2486.27,17908.4115
1788448500000,2486.27,2493,2482.24,2490.46,6114.7815
1788449400000,2490.46,2497.57,2488.42,2492.9,5290.4668
1788450300000,2492.91,2517.17,2487.36,2516.58,13537.3054
1788451200000,2516.58,2519,2496.43,2501.02,11097.4656
1788452100000,2501.01,2501.08,2488.84,2491.85,5353.4982
1788453000000,2491.85,2497.94,2488.84,2488.99,3406.0525
1788453900000,2488.99,2496,2488.38,2494.09,2200.2595
1788454800000,2494.1,2499.44,2492.08,2499.42,2268.7575
1788455700000,2499.42,2503.25,2496.04,2499.61,3083.1511
1788456600000,2499.61,2506,2498.66,2502.02,3230.594
1788457500000,2502.02,2505.52,2499.71,2500.49,1778.5601
1788458400000,2500.49,2511.39,2499.95,2507.89,3963.3462
1788459300000,2507.9,2508.96,2499.71,2500.4,2709.0226
1788460200000,2500.4,2503.22,2498.37,2499.02,2171.6552
1788461100000,2499.02,2514.45,2499.01,2512.8,2712.1164
1788462000000,2512.8,2529.84,2508.58,2509.09,12518.0815
1788462900000,2509.09,2519,2507.19,2514.74,3822.2481
1788463800000,2514.75,2517.59,2508.36,2515.67,3144.657
1788464700000,2515.66,2518.18,2510.3,2518.18,3180.302
1788465600000,2518.18,2518.3,2506.11,2511.14,4043.114
