time,open,high,low,close,volume
1782439200000,59431.49,59456,58608.2,58678,767.40607
1782440100000,58678,58892.21,58358.77,58882.01,959.88104
1782441000000,58882.01,59012.48,58690.69,58817.88,546.39283
1782441900000,58817.88,58828.48,58435.32,58561.99,360.00356
1782442800000,58562,58970,58337,58898.01,470.8781
1782443700000,58898,59186.53,58804,59100.36,257.97616
1782444600000,59100.37,59539.49,59014.9,59494.16,420.2586
1782445500000,59494.16,60131.37,59484.21,60036.01,736.95949
1782446400000,60036,60091.99,59836.17,59914.73,347.18572
1782447300000,59914.73,60238.77,59891.49,59994.01,248.9507
1782448200000,59994,60020.31,59891.78,59973.73,138.99965
1782449100000,59973.73,59979.35,59836.77,59920.47,108.84233
1782450000000,59920.47,59976,59838.01,59976,200.19302
1782450900000,59976,60040,59736,59958,218.44645
1782451800000,59958.01,60047.68,59847.05,59881.74,136.41831
1782452700000,59881.74,59973.6,59780.04,59953.3,328.07871
1782453600000,59953.3,59953.31,59702,59719.27,622.79632
1782454500000,59719.27,60093.38,59715.76,60045.49,313.95605
1782455400000,60045.48,60414,59954.31,60390.93,321.80887
1782456300000,60390.92,60459.55,60240,60324,246.41803
1782457200000,60324,60546,60283.08,60514.88,183.12083
1782458100000,60514.89,60713.26,60470,60590.01,286.76485
1782459000000,60590.01,60759.99,60559.57,60594.01,798.7045
1782459900000,60594,60642.92,60500,60532,884.48061
1782460800000,60532,60580,60233.31,60276.04,292.08296
1782461700000,60276.17,60375.47,60191.04,60314.5,207.15626
1782462600000,60314.51,60348.98,60153.75,60214,165.94764
1782463500000,60214,60280,60150.56,60245.67,138.66778
1782464400000,60245.9,60259.37,60080.18,60175.68,118.5071
1782465300000,60175.68,60179.36,60084.01,60134,142.29569
1782466200000,60133.99,60133.99,59957.04,60003.51,212.53875
1782467100000,60003.51,60024.43,59583.33,59736.01,358.88048
1782468000000,59736.01,59825.09,59656,59752,252.58312
1782468900000,59752.01,59858.93,59718.78,59723.7,237.13806
1782469800000,59723.7,59809,59459.83,59558.01,210.63817
1782470700000,59558.01,59566,59239.78,59313.26,350.61506
1782471600000,59313.26,59588,59259.78,59486,382.26928
1782472500000,59486,59500,59368.85,59419.01,136.62719
1782473400000,59419.02,59532,59390.12,59452.58,174.80058
1782474300000,59452.58,59453.07,59275.41,59413.24,354.63585
1782475200000,59413.24,59517.52,59343.44,59455.39,409.13623
1782476100000,59455.4,59726,59453.39,59726,354.8596
1782477000000,59725.99,60007.91,58969.9,59145.33,499.05607
1782477900000,59145.33,59600,59072.73,59185.02,447.30191
1782478800000,59185.02,59279.84,58947.16,59093.9,361.84089
1782479700000,59093.9,59174.84,58500.1,58914.35,1118.33001
1782480600000,58914.35,59508.2,58842,59480.49,648.79123
1782481500000,59480.48,60216.14,59328.79,60175.43,601.37666
1782482400000,60175.42,60294,59815.34,59989.99,555.75868
1782483300000,59989.99,60253.04,59821.24,60059.34,416.32035
1782484200000,60059.35,60080.36,59556,59600,456.95276
1782485100000,59600,59906,59390,59590.73,316.24688
1782486000000,59590.73,60100,59584.01,59834.01,309.23207
1782486900000,59834,60376,59786,60185.99,418.57807
1782487800000,60185.98,60500,60129.99,60424.13,458.18767
1782488700000,60424.13,60438,60144.82,60328.32,396.87307
1782489600000,60328.18,60583,60147.36,60178,418.74818
1782490500000,60178,60278,59970,60042.99,264.48641
1782491400000,60042.99,60387.99,60042.99,60066.13,292.90203
1782492300000,60066.12,60181.68,60014,60041.75,152.33255
1782493200000,60041.76,60287.9,60011.04,60211.99,166.24192
1782494100000,60211.99,60254.2,60036.79,60178.01,138.9132
1782495000000,60178,60216,59952,60065.5,121.85771
1782495900000,60065.5,60108,59960,60023.97,119.62239
1782496800000,60023.96,60158,60021.17,60083.99,80.03382
1782497700000,60084,60110,59812,59829.12,150.10525
1782498600000,59829.12,59881.93,59744.38,59778,104.39557
1782499500000,59778.01,59778.01,59556,59668.01,169.67677
1782500400000,59668.01,60098,59617.37,60019.17,230.21172
1782501300000,60019.16,60019.17,59884,59937.95,118.58294
1782502200000,59937.95,60092,59884,59884,161.23722
1782503100000,59884.01,59936.5,59726,59751.97,198.44565
1782504000000,59751.96,59994,59689.57,59730,198.33802
1782504900000,59730,59814,59701.34,59784.01,66.25426
1782505800000,59784.01,59784.01,59571.31,59657.99,111.09513
1782506700000,59657.98,59796,59644,59718,78.37186
1782507600000,59717.99,59768,59678,59765.11,36.67386
1782508500000,59765.11,59882.2,59690,59874,66.89933
1782509400000,59874,60050,59864,60023.99,95.40563
1782510300000,60023.99,60048,59918.7,59918.7,88.92154
1782511200000,59918.7,59951.52,59754,59915.35,69.60306
1782512100000,59915.34,59985.15,59894,59894,132.12433
1782513000000,59894.01,59985.18,59865.19,59969.66,76.70066
1782513900000,59969.66,60080,59918,60048,57.49249
1782514800000,60048,60117.64,60014.83,60091.45,103.21493
1782515700000,60091.45,60091.45,59979.96,59979.97,59.82545
1782516600000,59979.96,60084.93,59923.27,60068.01,65.22052
1782517500000,60068,60116,60060,60097.27,91.14771
1782518400000,60097.27,60197,60068,60114,107.58106
1782519300000,60114,60124,60036,60050.63,56.2924
1782520200000,60050.64,60050.64,59876.22,59977.99,132.21858
1782521100000,59978,60071.94,59952.18,60059.07,64.68681
1782522000000,60059.09,60068,59960,59964.68,61.0919
1782522900000,59964.68,60013.8,59940,59995.99,50.71982
1782523800000,59996,60000,59936.07,59968.01,84.78897
1782524700000,59968,59996.1,59937.08,59945.53,48.75045
1782525600000,59945.53,60120.42,59921.68,60113.99,103.28479
1782526500000,60114,60377.47,60078.82,60297.23,220.97819
1782527400000,60297.22,60322.58,60200,60284.06,182.99361
1782528300000,60284.07,60378.23,60266,60290.01,188.13027
1782529200000,60290.01,60412,60159.91,60170,105.1383
1782530100000,60170,60345.35,60169.99,60310.21,69.3541
1782531000000,60310.21,60395.7,60286,60306.01,176.86305
1782531900000,60306,60360.43,60258.56,60305.73,87.2558
1782532800000,60305.73,60452,60305.73,60407.55,126.77155
1782533700000,60407.55,60482,60380.01,60396.22,91.99776
1782534600000,60396.22,60444,60355.8,60374.01,36.40322
1782535500000,60374.02,60374.02,60217.26,60239.99,48.13201
1782536400000,60240,60311,60200,60309.99,54.82935
1782537300000,60309.99,60309.99,60164,60164.01,52.60361
1782538200000,60164.01,60236.33,60136,60236.01,194.18213
1782539100000,60236,60268,60227.49,60236.76,143.30421
1782540000000,60236.75,60236.76,60114.34,60147.99,77.78819
1782540900000,60147.99,60230,60093.33,60203,191.97955
1782541800000,60203,60437.89,60202.99,60408,168.8955
1782542700000,60407.99,60500,60350.9,60370.62,143.15467
1782543600000,60370.63,60392.88,60300,60321.98,44.41712
1782544500000,60321.99,60444.82,60316.08,60429.99,51.52872
1782545400000,60430,60467,60388,60442.8,532.7691
1782546300000,60442.79,60574,60442.79,60548.07,196.97159
1782547200000,60548.06,60548.74,60452,60480.01,209.74301
1782548100000,60480.01,60526.62,60446.73,60446.76,69.14932
1782549000000,60446.75,60459.79,60371.62,60373.21,113.04482
1782549900000,60373.21,60520,60373.2,60456,78.62067
1782550800000,60456,60511.99,60348.8,60367.17,60.1386
1782551700000,60367.17,60370,60289.55,60368.25,56.73593
1782552600000,60368.24,60444.32,60368.24,60394.18,32.78713
1782553500000,60394.18,60445.37,60388.99,60414.62,158.30375
1782554400000,60414.62,60472,60402.51,60472,37.91727
1782555300000,60471.99,60487.31,60445.33,60457.69,26.19318
1782556200000,60457.68,60457.69,60410,60428.52,43.28262
1782557100000,60428.53,60428.53,60380,60420.28,30.45803
1782558000000,60420.28,60447.8,60368,60401.59,66.46873
1782558900000,60401.58,60401.59,60237.1,60263.27,65.46125
1782559800000,60263.27,60301.99,60198.94,60267.45,80.46681
1782560700000,60267.44,60416.65,60267.44,60363.65,62.99653
1782561600000,60363.65,60363.66,60257.03,60291.87,114.44566
1782562500000,60291.87,60348,60291.86,60345.97,85.44246
1782563400000,60345.98,60387.09,60310,60329.27,57.04183
1782564300000,60329.27,60430.01,60310,60430,92.11575
1782565200000,60430,60479.98,60394,60438,168.23665
1782566100000,60438,60490,60399.49,60468.75,88.23923
1782567000000,60468.76,60665.74,60452,60600.89,131.82422
1782567900000,60600.89,60629.18,60544.34,60588.35,45.83379
1782568800000,60588.35,60728,60510,60670.61,67.34541
1782569700000,60670.6,60670.6,60590.94,60590.95,105.39025
1782570600000,60590.94,60658,60526.48,60640.01,73.94581
1782571500000,60640,60672,60604.68,60611.5,59.96146
1782572400000,60611.49,60908.83,60570,60877.5,265.60782
1782573300000,60877.49,60877.5,60717.08,60811.67,107.14003
1782574200000,60811.67,60941.17,60760.28,60794.01,139.86509
1782575100000,60794.01,60861.35,60749.99,60840.06,93.64
1782576000000,60840.06,60855.03,60738.9,60749.95,85.77738
1782576900000,60749.94,60749.95,60683.37,60716.63,45.84667
1782577800000,60716.63,60793.97,60673.64,60793.97,43.36835
1782578700000,60793.97,60824,60761.76,60807.99,64.7014
1782579600000,60808,60818.76,60413.15,60563.38,307.96617
1782580500000,60563.38,60615.73,60469.15,60578.9,94.80993
1782581400000,60578.89,60655.61,60504.46,60599.29,90.12788
1782582300000,60599.29,60621.1,60524.88,60524.88,55.77498
1782583200000,60524.89,60563.06,60446.25,60522.14,70.07799
1782584100000,60522.14,60560,60460,60516,55.66614
1782585000000,60515.99,60566,60500.08,60562.52,39.96796
1782585900000,60562.51,60576.03,60520,60570.86,63.29425
1782586800000,60570.86,60605.41,60560.59,60599.34,61.31783
1782587700000,60599.35,60599.35,60262,60323.37,161.36675
1782588600000,60323.36,60330.32,60085.88,60200.41,145.59276
1782589500000,60200.41,60243.57,60144.24,60175.95,46.33608
1782590400000,60175.95,60294,60173.07,60258.5,59.21458
1782591300000,60258.5,60306,60256,60277.89,86.23556
1782592200000,60277.88,60281.68,60255.81,60255.82,27.25736
1782593100000,60255.82,60300,60255.82,60300,47.41251
1782594000000,60300,60401.18,60299.99,60391.73,50.92728
1782594900000,60391.73,60454.99,60360.99,60451,94.83889
1782595800000,60451.01,60482.18,60228.81,60249.68,68.00196
1782596700000,60249.69,60295.99,60142,60203.82,66.73469
1782597600000,60203.83,60203.83,60043.36,60120.04,64.26322
1782598500000,60120.05,60170.7,59855.16,60133.99,191.97814
1782599400000,60133.98,60256.56,60128,60177.96,79.82189
1782600300000,60177.96,60241.8,60160,60228.95,41.1116
1782601200000,60228.96,60320,60024,60044.43,111.49264
1782602100000,60044.43,60098,59952,59985.99,86.78098
1782603000000,59985.99,60094,59971.5,60055.01,53.41982
1782603900000,60055,60091.93,60010,60029,242.04603
1782604800000,60029.01,60145.39,60018,60137.3,74.21183
1782605700000,60137.3,60188,60136.02,60166.8,53.57593
1782606600000,60166.8,60176.87,60088.17,60176.87,193.36916
1782607500000,60176.87,60190,60135.03,60146,141.09015
1782608400000,60146,60166.6,59986,60081.99,101.39518
1782609300000,60082,60234.43,60061.59,60204.78,79.81575
1782610200000,60204.78,60269.76,60188.21,60258.88,41.96708
1782611100000,60258.88,60273.38,60206,60222.22,44.38727
1782612000000,60222.21,60296.6,60222.21,60285.62,33.28681
1782612900000,60285.62,60339.99,60054,60111.49,123.73568
1782613800000,60111.49,60154.83,60102,60138.76,103.31634
1782614700000,60138.76,60188.49,60110,60150.45,143.30399
1782615600000,60150.46,60266,60150.45,60263.86,95.82912
1782616500000,60263.86,60274.98,60201.4,60262.57,72.343
1782617400000,60262.57,60275,60187.01,60197.27,28.29507
1782618300000,60197.27,60220.06,60162,60197.04,59.24512
1782619200000,60197.03,60230,60144,60215.64,73.26243
1782620100000,60215.64,60231.83,60198.27,60199.18,40.58988
1782621000000,60199.17,60199.18,60088.04,60174.01,32.94412
1782621900000,60174,60194,60121.06,60133,44.70954
1782622800000,60133.01,60140,59970,60012.77,67.31399
1782623700000,60012.77,60021.64,59753.48,59836.09,162.72923
1782624600000,59836.09,59954.29,59795.99,59918.64,68.52833
1782625500000,59918.64,60015.22,59918.63,59989.17,46.51284
1782626400000,59989.18,60024.25,59842,59842.01,74.55294
1782627300000,59842.01,59956.25,59808,59925.28,61.28916
1782628200000,59925.28,59990,59925.27,59966.87,50.81266
1782629100000,59966.87,60030,59958.48,60002.82,31.29529
1782630000000,60002.82,60186,60000,60140.94,61.15158
1782630900000,60140.94,60143.65,60106,60108.42,19.53947
1782631800000,60108.42,60249.48,60106.77,60222.86,144.4583
1782632700000,60222.87,60259.68,60198.58,60219.99,136.68652
1782633600000,60220,60248,60140.14,60179.54,63.67024
1782634500000,60179.54,60230,60159.99,60224.61,41.03932
1782635400000,60224.61,60545.01,60218,60449.42,340.95576
1782636300000,60449.41,60482,60370,60370,45.94308
1782637200000,60370.01,60462,60290.01,60368.03,107.1765
1782638100000,60368.03,60390,60318,60323.36,37.24875
1782639000000,60323.36,60409.32,60310.26,60378.88,41.59943
1782639900000,60378.88,60394.75,60250.81,60258.84,36.38152
1782640800000,60258.85,60292.48,60172.52,60260.37,50.68833
1782641700000,60260.36,60286,60068,60105.02,48.84589
1782642600000,60105.03,60138,60078,60127.2,42.97501
1782643500000,60127.21,60176,60127.2,60166.71,38.67833
1782644400000,60166.71,60262.39,60100,60125.42,99.63494
1782645300000,60125.41,60363,60123.9,60312.01,46.64508
1782646200000,60312.01,60324.98,60260.28,60302.95,39.13313
1782647100000,60302.95,60374.05,60251.5,60342,39.64063
1782648000000,60341.99,60400,60281.21,60298.55,62.73929
1782648900000,60298.55,60345.99,60190,60338.47,55.64349
1782649800000,60338.46,60457.02,60204,60238.16,59.43164
1782650700000,60238.17,60312,60238.16,60293.51,35.12098
1782651600000,60293.5,60293.51,59963.86,60124.4,121.95827
1782652500000,60124.4,60170,60078,60127.99,68.68604
1782653400000,60127.99,60183.84,60045.32,60123.88,132.5432
1782654300000,60123.89,60129.91,60056,60071.88,46.69453
1782655200000,60071.89,60175.69,60034.63,60175.69,55.62009
1782656100000,60175.69,60250,60104,60155.49,77.34081
1782657000000,60155.49,60195.13,60084,60109.69,109.95889
1782657900000,60109.69,60170.01,60018,60033,75.21627
1782658800000,60033.01,60098,59888,60082.09,143.5989
1782659700000,60081.63,60130,60006,60040.08,44.73721
1782660600000,60040.07,60094,59900,59975.53,146.04811
1782661500000,59975.52,60006,59817.28,59890,132.64822
1782662400000,59890.35,59943.9,59822,59832.46,82.08614
1782663300000,59832.46,59905.98,59671.28,59772.99,164.65367
1782664200000,59772.99,59794.01,59606.73,59622.59,151.05975
1782665100000,59622.59,59740,59582.34,59690.62,169.90413
1782666000000,59690.62,59848,59556,59641.17,194.0278
1782666900000,59641.18,59684.27,59600,59600.01,71.71883
1782667800000,59600.01,59642,59403.77,59532.76,205.3837
1782668700000,59533.81,59631.97,59523.77,59586.01,47.93408
1782669600000,59586,59700,59578,59647.4,56.1706
1782670500000,59647.41,59674,59602,59611.97,42.98434
1782671400000,59611.97,59671.68,59582.08,59601,67.24382
1782672300000,59601,59625.56,59502,59614.46,105.61293
1782673200000,59614.46,59614.46,59462.61,59504.06,44.99326
1782674100000,59504.06,59550,59441.75,59549.99,57.49897
1782675000000,59549.99,59682,59421.8,59442.84,76.91705
1782675900000,59442.84,59500,59270.26,59481.79,122.58633
1782676800000,59481.78,59678,59474.28,59663.35,46.0965
1782677700000,59663.34,59765.9,59651.11,59713.73,87.2848
1782678600000,59713.72,59720.08,59630.01,59670.01,63.48269
1782679500000,59670,59721.33,59650,59660,30.28404
1782680400000,59660,59701.6,59645,59692,94.88371
1782681300000,59691.99,59743.82,59660,59713.4,55.72056
1782682200000,59713.4,59796.66,59660,59660,76.95707
1782683100000,59660.01,59678.66,59333.33,59445.95,304.0985
1782684000000,59445.96,59906,59445.96,59630,236.79461
1782684900000,59630.01,59638.37,59170,59381.12,229.97444
1782685800000,59381.12,59460,59087.47,59109.29,254.70316
1782686700000,59109.3,59216.99,58905,59067.01,262.20401
1782687600000,59067,59370,59011.99,59267.94,116.88564
1782688500000,59267.94,59583.99,59252.23,59546.54,99.80988
1782689400000,59546.54,59848,59530,59730,178.7242
1782690300000,59729.99,59795.99,59577,59577.01,114.67311
1782691200000,59577.01,59694,59270.73,59584,116.73836
1782692100000,59584,59597.99,59192.12,59214.01,101.40774
1782693000000,59214.01,59380.02,59000.01,59380.02,202.38883
1782693900000,59380.01,59700,59177,59667.01,128.78254
1782694800000,59667,59697,59460,59482.12,78.34775
1782695700000,59482.12,59512.72,59232.16,59300.1,88.36628
1782696600000,59300.1,59574,59206,59546.01,100.81705
1782697500000,59546.01,59588,59434,59440.95,379.52279
1782698400000,59440.95,59512.72,58900.01,59023.9,178.49687
1782699300000,59024,59596,58980,59546,238.20323
1782700200000,59545.99,59800,59496.43,59777.51,348.59091
1782701100000,59777.5,59812,59698.44,59757.46,458.57237
1782702000000,59757.47,60186.81,59757.47,60003.71,423.49552
1782702900000,60003.71,60233,59966,60172.68,148.9624
1782703800000,60172.68,60209.35,59878.27,59920.01,115.58661
1782704700000,59920.01,60076.01,59881.45,60049.46,92.84072
1782705600000,60049.45,60053.99,59900,59924,56.17076
1782706500000,59924,60000.01,59846,59955.14,88.74978
1782707400000,59955.13,59963.95,59746,59845.26,118.80867
1782708300000,59845.26,59906,59786,59830,97.73991
1782709200000,59830.01,59861.57,59392.02,59534.01,202.65165
1782710100000,59534.01,59717.93,59534.01,59685.99,61.95188
1782711000000,59685.99,59923.13,59646,59914.62,116.35946
1782711900000,59914.61,60102.8,59904,60102.8,115.79236
1782712800000,60102.8,60222.05,60080.96,60178,218.30811
1782713700000,60178,60346.27,60124.25,60169.84,267.41148
1782714600000,60169.84,60202.06,60068.84,60080.52,135.03175
1782715500000,60080.53,60162,60050.67,60075.49,62.40902
1782716400000,60075.5,60085.01,59936,60084,260.75601
1782717300000,60083.99,60186.94,60026.61,60106.02,66.90377
1782718200000,60106.02,60138,60049.99,60050.01,93.73602
1782719100000,60050.01,60135.92,60026,60026,115.54682
1782720000000,60026.01,60093.99,59896.65,59960,166.40723
1782720900000,59960,60058,59804.01,59831.01,147.7071
1782721800000,59831.01,59912,59745.46,59870,115.0334
1782722700000,59869.99,59940,59840,59840,121.52609
1782723600000,59840.01,59955.13,59800.06,59948,97.07991
1782724500000,59948.01,60104,59778.76,59929.25,370.79008
1782725400000,59929.26,60000,59888,59968.92,149.12424
1782726300000,59968.92,60072,59928,60057,130.0948
1782727200000,60057,60310,60056.99,60232.56,165.04606
1782728100000,60232.57,60311.95,60187.54,60215.78,68.6093
1782729000000,60215.79,60215.79,60075,60130.62,92.51066
1782729900000,60130.62,60156.33,60065.49,60088,115.73617
1782730800000,60088,60094,59944.69,59944.69,145.51654
1782731700000,59944.7,60000,59880,59990.6,75.71001
1782732600000,59990.6,60216,59806.57,59858.79,156.44476
1782733500000,59858.78,59993,59796,59956.05,137.99911
1782734400000,59956.05,60780.57,59595.09,60672,1533.93421
1782735300000,60672.01,60771.18,60416.72,60440.01,390.85436
1782736200000,60440.01,60460,59822.63,59951.68,448.73189
1782737100000,59951.69,60050.43,59789.01,59948.78,226.58708
1782738000000,59948.79,60340,59948.79,60214,283.31153
1782738900000,60213.99,60304,59955.58,59978.01,229.79168
1782739800000,59978,60276.53,59431.76,59460.01,909.49968
1782740700000,59460,59600,59319.9,59580,721.65141
1782741600000,59580,59593.74,59084.86,59090.91,657.09378
1782742500000,59090.9,59560,59011,59510,679.79605
1782743400000,59510,59699.99,59306.4,59320.01,434.5135
1782744300000,59320,59614.46,59253.69,59469.67,227.66913
1782745200000,59469.45,59478.07,59097.58,59258.13,251.20441
1782746100000,59258.14,59495.73,59140,59491.99,232.62319
1782747000000,59492,59875,59492,59831.61,488.63641
1782747900000,59831.61,59960,59762,59824.01,395.59279
1782748800000,59824.01,59931.98,59710.01,59732.01,173.24001
1782749700000,59732.01,59783.99,59584.48,59603.35,139.80825
1782750600000,59603.35,59888,59603.35,59877.94,176.063
1782751500000,59877.93,60030,59826,59892.86,173.92406
1782752400000,59892.87,60483.49,59892,60458.81,566.04087
1782753300000,60458.8,60641.21,60399.47,60544.01,740.53375
1782754200000,60544,60683.84,60392,60620.01,351.63902
1782755100000,60620,60653.99,60404,60413.99,137.54269
1782756000000,60413.99,60520,60328.36,60519.99,159.6759
1782756900000,60520,60520,60229.32,60275.42,138.67222
1782757800000,60275.43,60336,60210.07,60288.3,144.08845
1782758700000,60288.3,60295,60193.87,60295,83.05184
1782759600000,60295,60310.64,60153.35,60200.01,122.24438
1782760500000,60200,60478,60189.97,60460,88.62605
1782761400000,60460,60472.19,60314,60466,95.96939
1782762300000,60466.01,60557.5,60414.26,60433.49,194.1754
1782763200000,60433.5,60553.06,60421.31,60437.99,118.86981
1782764100000,60438,60489.56,60362,60400,77.72
1782765000000,60400,60479,60399.99,60416.7,65.41055
1782765900000,60416.7,60416.7,60295.32,60296,50.86213
1782766800000,60296.01,60415,60261.89,60414,94.45213
1782767700000,60413.99,60414,60306,60349.99,47.93482
1782768600000,60350,60492,60349.99,60464.06,79.09318
1782769500000,60464.05,60585.99,60464.05,60479.72,73.2823
1782770400000,60479.71,60494,60363.18,60450,64.9057
1782771300000,60450,60516,60432.17,60445.01,58.12981
1782772200000,60445.01,60458,60350,60385.24,34.25075
1782773100000,60385.25,60426.64,60352,60352.31,54.47576
1782774000000,60352.31,60379.23,60328.66,60345.99,41.27402
1782774900000,60346,60361.47,60194.01,60232.01,79.23633
1782775800000,60232,60296.56,60219.71,60252,35.7625
1782776700000,60252,60293.22,60218.62,60260.21,95.91273
1782777600000,60260.2,60276.54,60151.04,60202,182.17039
1782778500000,60202,60230,59915,59933,178.4961
1782779400000,59932.99,59935.99,59700,59778.41,251.41636
1782780300000,59778.41,59933.91,59756,59838.01,97.74909
1782781200000,59838.01,59871.63,59771,59828.8,109.63322
1782782100000,59828.8,60044,59814,60038,118.66555
1782783000000,60037.99,60048.98,59794,59838.98,78.15043
1782783900000,59838.98,59941.95,59832,59939.94,34.74615
1782784800000,59939.94,59945.72,59773.96,59796.01,92.50886
1782785700000,59796.01,59992,59755,59975.98,62.06914
1782786600000,59975.98,60026.99,59922,60007.01,203.38519
1782787500000,60007,60042.54,59941.96,59948.24,66.313
1782788400000,59948.24,59980,59860.84,59899.94,93.26201
1782789300000,59899.93,60031.75,59818,59858,96.46725
1782790200000,59858,59858.01,59740.52,59740.53,84.38365
1782791100000,59740.53,59740.53,59600,59627.48,107.7464
1782792000000,59627.47,59627.48,59433.36,59563.46,191.12263
1782792900000,59563.46,59576,59442.99,59550.61,135.90313
1782793800000,59550.61,59700,59541.08,59616,184.30374
1782794700000,59616,59616,59446.73,59492.01,263.5187
1782795600000,59492.01,59531.99,59366.05,59432.99,243.28627
1782796500000,59432.99,59493.87,59375.52,59386.01,95.05439
1782797400000,59386.01,59579.99,59360,59567.5,182.69951
1782798300000,59567.51,59656.89,59554,59652.13,286.88007
1782799200000,59652.13,59674.7,59534.56,59566.15,87.30737
1782800100000,59566.15,59712.88,59513.72,59700.01,420.70445
1782801000000,59700,59711.64,59546.3,59557.99,107.59695
1782801900000,59558,59600.45,59543.37,59592,93.16117
1782802800000,59592,59632,59444,59491.29,190.55019
1782803700000,59491.3,59566.16,59447,59472.87,143.32036
1782804600000,59472.86,59572.06,59459.6,59512.72,227.10702
1782805500000,59512.72,59554.89,59462.75,59524.01,201.42911
1782806400000,59524.01,59551.03,59431.86,59431.87,142.64526
1782807300000,59431.87,59440,59371.56,59409.99,148.66219
1782808200000,59410,59441.95,59210,59274.7,328.80771
1782809100000,59274.7,59388.89,59189,59311.92,259.52557
1782810000000,59311.26,59400.09,59280,59343.74,141.46181
1782810900000,59343.74,59366.88,59266.01,59296,134.81468
1782811800000,59296.01,59388,59252,59360.28,83.209
1782812700000,59360.28,59420,59360.27,59374.96,83.17316
1782813600000,59374.96,59413,59313.47,59370.99,115.53604
1782814500000,59370.98,59420,59338,59371.99,41.87144
1782815400000,59371.98,59372.94,59287.29,59334,63.31987
1782816300000,59334,59400.61,59286.36,59334.01,79.67447
1782817200000,59334.01,59413.27,59322,59388.25,59.78054
1782818100000,59388.26,59396,59196,59223.31,81.52603
1782819000000,59223.31,59275,59123.01,59249.14,188.86585
1782819900000,59249.14,59340,59158.43,59192.7,136.59914
1782820800000,59192.71,59192.71,59000.06,59009.9,384.68801
1782821700000,59009.9,59079.96,58760.16,58865.92,745.66012
1782822600000,58865.92,58897.79,58776.33,58843.5,220.02217
1782823500000,58843.5,58853.55,58403.51,58412,693.02795
1782824400000,58411.99,58658.55,58322.63,58458.1,574.5
1782825300000,58458.11,58600,58454,58517,330.30602
1782826200000,58517,58762,58228.33,58570.01,1020.54739
1782827100000,58570,58802.66,58462.4,58737.18,579.15527
1782828000000,58737.17,59276.6,58655,58995.99,656.63952
1782828900000,58996,59154.27,58894.08,59039.99,379.39768
1782829800000,59040,59100,58586.57,58919.4,404.55648
1782830700000,58919.41,58919.41,58433,58482.81,339.39638
1782831600000,58482.81,58600,58201,58441.99,549.03494
1782832500000,58442,58490,58204,58384.55,446.24043
1782833400000,58384.55,58500.99,58266.01,58444,203.05239
1782834300000,58444.01,58796,58347.37,58381.99,364.82255
1782835200000,58382,58632,58362,58406,217.93793
1782836100000,58406,58470.09,58254.21,58316,303.81267
1782837000000,58316,58480,58241.79,58324.77,401.7362
1782837900000,58324.77,58572,58324.76,58497.65,255.41038
1782838800000,58497.65,58618.65,58384,58404,179.35587
1782839700000,58404,58484.3,58367.22,58387.9,142.57305
1782840600000,58387.9,58458,58334.01,58376.01,179.72169
1782841500000,58376,58431.69,58310.72,58417.99,130.88557
1782842400000,58417.99,58498,58351.56,58472,146.80298
1782843300000,58472,58699.98,58426,58535.99,194.87776
1782844200000,58536,58552.68,58380.42,58456,130.56856
1782845100000,58456,58686.54,58455.99,58680.87,132.82851
1782846000000,58680.86,58723.4,58588,58651.11,190.63651
1782846900000,58651.11,58669.75,58586.01,58669.44,162.58511
1782847800000,58669.44,58807.34,58658,58752,121.62488
1782848700000,58752,58839.16,58698,58818.05,203.795
1782849600000,58818,58874.99,58743.34,58865.99,111.25775
1782850500000,58866,58866,58689.6,58742,125.33358
1782851400000,58742,58742.67,58650,58660,112.46691
1782852300000,58660.01,58793.99,58648.26,58732.01,79.76527
1782853200000,58732,58770,58552.49,58582.89,143.02224
1782854100000,58582.89,58637,58509.99,58596,104.33268
1782855000000,58596,58664,58586,58586.87,74.00157
1782855900000,58586.87,58654,58525.09,58639.99,76.78573
1782856800000,58639.99,58748.17,58639.99,58736.01,84.09992
1782857700000,58736,58806.91,58650,58654.93,76.14965
1782858600000,58654.92,58654.92,58513.8,58600,80.30187
1782859500000,58600,58630,58543.13,58607.99,33.87934
1782860400000,58607.99,58650,58555,58610,50.53212
1782861300000,58610,58659.98,58578.65,58616.01,206.03851
1782862200000,58616,58638.47,58571.44,58612,50.93622
1782863100000,58611.99,58664,58589.37,58624.71,244.14393
1782864000000,58624.71,58750.68,58607.99,58646.01,331.11534
1782864900000,58646.01,58685.04,58310,58394,199.4103
1782865800000,58394,58575.72,58393.99,58484,73.98708
1782866700000,58484,58617.99,58472.01,58576,66.13389
1782867600000,58575.99,58584,57800.19,58169.81,1821.81482
1782868500000,58169.82,58400,58030.82,58352.91,388.29688
1782869400000,58352.91,58998.45,58334.69,58900.39,521.32747
1782870300000,58900.16,59022.81,58720,58770.57,255.68622
1782871200000,58770.58,58865.78,58663.95,58798,132.16104
1782872100000,58798,59031.62,58780,58947.87,183.17867
1782873000000,58948,59159.22,58921.3,59140.14,194.56407
1782873900000,59140.13,59171.63,59008,59085,182.8438
1782874800000,59085,59119.73,58996,58999.23,94.7771
1782875700000,58999.23,59003.23,58885.79,58924,145.51938
1782876600000,58923.99,59148.37,58850,58939.18,135.26448
1782877500000,58939.18,59318,58933.98,59197.13,339.87979
