time,open,high,low,close,volume
1787558400000,77307.14,78600,76838,78443.65,3882.01996
1787572800000,78443.65,80000,77851.9,79100.01,12055.74657
1787587200000,79100.01,79877.87,78468.61,78758,5362.11449
1787601600000,78757.99,79049.4,78560,78992.75,1712.17604
1787616000000,78992.76,81272.62,78715.63,80488.01,6875.1249
1787630400000,80488.01,80923.69,79369.17,79705.79,3945.93467
1787644800000,79705.79,80249,78888,79117.99,3717.84169
1787659200000,79118,79527.09,78120.74,79502.01,4751.6108
1787673600000,79502.01,79563.71,78728.35,78925.95,2595.83028
1787688000000,78925.96,79000,77851,78539.14,2886.1716
1787702400000,78539.13,79251.6,78312,79088.62,2212.08248
1787716800000,79088.61,79206,78638,78925.56,1973.77004
1787731200000,78925.57,79119.37,78244.83,78487.26,2329.51988
1787745600000,78487.26,78713.79,77632.58,78011.65,3729.56026
1787760000000,78011.64,78650.26,77858,78475.49,1989.76733
1787774400000,78475.49,79174.12,78200,79023.75,2379.05888
1787788800000,79023.75,79028.49,78546.13,78830.68,1834.8573
1787803200000,78830.68,79095.99,78600,79082.17,1224.03365
1787817600000,79082.18,80520,79048,79477.67,4143.28822
1787832000000,79477.66,80799.91,78920,80302.32,4528.8285
1787846400000,80302.32,80848.74,79749.7,79910.19,3109.17529
1787860800000,79910.19,80432.36,79882.86,80249.58,1425.35399
1787875200000,80249.59,81478.87,79723.02,79810.49,3700.54747
1787889600000,79810.48,79999,79558.11,79660,2266.68768
1787904000000,79660,79840,79001.01,79604.13,2010.80327
1787918400000,79604.12,79838.73,78312.64,78331.13,5428.42383
1787932800000,78331.13,78404,76888,77580.03,4754.79211
1787947200000,77580.03,77846.72,77255.69,77845.87,1595.1821
1787961600000,77845.88,77963.92,77507.16,77507.17,1163.39213
1787976000000,77507.17,77716.12,77382.37,77626.01,1664.15625
1787990400000,77626.01,77754.23,77487.73,77584.67,991.9736
1788004800000,77584.66,78150,77506.63,77865.36,1283.2584
1788019200000,77865.36,78330,77858.29,78182,1024.87084
1788033600000,78181.99,78298,78062,78230,888.65135
1788048000000,78230,78330,77994.02,78144.68,816.30414
1788062400000,78144.68,78310.71,77990,78118,723.01311
1788076800000,78118,78242,77962.49,78166,649.28997
1788091200000,78165.99,78966.76,78165.99,78823.63,2296.08087
1788105600000,78823.62,79400,78721.98,78856.39,1654.26061
1788120000000,78856.39,78931.49,77000,77682,2946.47535
1788134400000,77682,78185.89,77392,77756.71,2131.01907
1788148800000,77756.7,78322.56,77458.83,78196.01,2746.00452
1788163200000,78196.01,78802,77982,78315.43,2466.58638
1788177600000,78315.43,78777.9,77675.04,78580.42,4388.20343
1788192000000,78580.43,79250,78494,78898.06,2077.9423
1788206400000,78898.06,79172,78405.01,78581.29,1494.15032
1788220800000,78581.3,78900.01,78189.93,78679.01,2030.75476
1788235200000,78679.01,79220.61,78500,78632.37,1861.50805
1788249600000,78632.37,78658.01,77758.69,78098.97,2651.84197
1788264000000,78098.96,78424,77510,77919.06,3120.33071
1788278400000,77919.07,77976,76420,77312,3107.9414
1788292800000,77312,77638.18,76920.36,77439,1358.2626
1788307200000,77439.01,77792,76718.48,77563.5,2069.66828
1788321600000,77563.5,77765.99,77294.56,77473.85,1554.71407
1788336000000,77473.86,77546,76264,76828.76,3307.82033
1788350400000,76828.75,77490,76611.67,77288.98,2775.08568
1788364800000,77288.97,77582,76950.56,77341.47,2309.35456
1788379200000,77341.48,77520,77007.36,77340.01,1054.33528
1788393600000,77340.01,77900,76968,77708,1810.06511
1788408000000,77708.01,78183.91,77101.01,77663.15,2058.03609
1788422400000,77663.14,78066,77478,77948.39,1507.39929
1788436800000,77948.39,81370.33,77896.07,81348,7602.37953
1788451200000,81348,81790,80613.52,81755.41,3813.87114
1788465600000,81755.41,82300,80905.05,81270.37,3014.67131
1788480000000,81270.37,81427.75,80669.45,80850,2106.35935
1788494400000,80850.01,81288,80573.21,80656.87,2337.64732
1788508800000,80656.86,81423.03,80502.87,81224.86,2718.76274
1788523200000,81224.86,81350,78660,79429.33,8378.55183
1788537600000,79429.33,79877.07,79378.19,79793.34,2107.66351
1788552000000,79793.35,79862.15,79512,79660.77,1549.64074
1788566400000,79660.77,79721.57,79472.22,79582,879.54469
1788580800000,79581.99,79763.41,79442,79709.96,1299.56191
1788595200000,79709.96,79735.97,79568,79646.68,991.75195
